timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-09 17:02:21.680,72037.6426727806,1440313204938.5542,34758461883.57334,-0.11204610989861141,0.6753050476301184,71400.29062548328,71201.43187686874
2026-04-09 18:03:32.858,72336.54140048083,1447541567265.5667,36275511125.412476,0.41492019534554725,0.6585904697731799,71548.23076882698,71247.80454401243
2026-04-09 19:02:51.614,71893.610912954,1438716687839.7773,35647228022.4006,-0.6123191390567162,0.7166547527832516,71653.71645011018,71265.10152337902
2026-04-09 20:03:08.545,72070.08677387866,1443690997525.6497,35913635648.28962,0.24546807245269253,0.7175746949201823,71767.04820814796,71312.02289383381
2026-04-09 21:02:25.117,72383.7859971068,1448665061529.1445,36628601947.20141,0.4352696621725549,0.6138844194269655,71995.43906421095,71372.34236349993
2026-04-09 22:03:00.179,72266.84687965605,1446662075446.356,37391075360.29002,-0.1615542981620477,0.6334947171634198,72158.13760368581,71440.03862158724
2026-04-09 23:02:34.238,72038.73499515245,1441766986798.6145,38366147173.455,-0.315652189562754,0.394439611610131,72146.74994742991,71493.18062949048
2026-04-10 00:02:03.672,71770.7468500515,1436399827130.5452,39293023566.96442,-0.37200562325114817,0.41669507298584063,72108.62197275434,71526.6171370348
2026-04-10 01:02:41.718,71901.79175365834,1439822801721.5154,39883913242.16746,0.18258818440419766,0.38100532198725867,72046.51488035111,71570.43442005709
2026-04-10 02:02:47.426,72173.42838519269,1445479376584.3013,40167743484.798416,0.37778840402893366,0.3336565118365914,72086.48880495664,71635.85448562034
2026-04-10 03:03:08.690,71953.23424014167,1440564597243.9646,40133297662.15236,-0.3050903219891876,0.34620095736227663,72069.79558585135,71682.89019350728
2026-04-10 04:02:39.654,71865.73686761591,1438448766517.503,39051499368.78691,-0.12160311270198454,0.2813402398696754,71995.78856735266,71723.32704380718
2026-04-10 05:00:19.643,72079.56841539979,1443212485185.2168,39190364044.174866,0.29754310900307335,0.3165155230501052,71969.03450103033,71775.75776632193
2026-04-10 06:04:05.920,72112.96420024637,1443001982227.536,39315489069.663124,0.046331832419022057,0.291948925691074,71979.63867318661,71816.9993747161
2026-04-10 07:03:03.840,71817.12552073848,1437252383742.703,39758525599.97636,-0.4102434046205472,0.300627347503139,71986.26419757048,71831.72559860269
2026-04-10 08:03:42.516,71470.27731650925,1430611338202.7827,39486604810.6332,-0.48296029911287786,0.33953254705333835,71924.61927797773,71839.78830905195
2026-04-10 09:03:13.155,71593.7324591,1433036695686.4954,39187858531.9872,0.17273634191179443,0.2993751662337052,71841.80557425022,71860.670276439
2026-04-10 10:02:28.474,71796.50490633331,1437065046142.7837,39488468265.068054,0.2832265343186924,0.3189748175371245,71819.41566942044,71885.41982113992
2026-04-10 11:02:35.459,71920.85028120317,1439390533687.8508,38825768422.65511,0.17319140399949529,0.32438889110689645,71827.28901421862,71939.50554859408
2026-04-10 12:02:31.619,72119.88962425478,1443845807732.512,38357416666.351364,0.27674776128672196,0.32141324520965414,71833.04918691219,71986.74043054278
2026-04-10 13:02:30.911,72262.57545693751,1446381126335.6614,39376307926.83211,0.19784532869659976,0.32939341037305675,71854.42222358237,71993.60361473296
2026-04-10 14:03:01.391,72352.99495246565,1446843565068.3574,40059295584.98906,0.12512631186529788,0.266209783472591,71930.97499954338,72008.62038995605
2026-04-10 15:00:46.168,72910.286509564,1458816359924.0938,42787546173.24461,0.7702397909920222,0.2212789740364665,72136.6905985512,72035.94158562669
2026-04-10 16:01:45.480,72416.71456276764,1450937430575.2097,40747041322.35969,-0.6769579032330664,0.4290308394937538,72254.25947050372,72060.85128323686
2026-04-10 17:02:24.502,73047.87605887717,1461228110730.6633,39865962289.171936,0.8715688082790107,0.506812807576477,72433.02677800998,72107.41267776059
2026-04-10 18:02:02.792,73108.13417606706,1463198477793.9468,38595874783.60414,0.08249126523722783,0.510199728614269,72602.63876299055,72141.90544818727
2026-04-10 19:03:06.524,73113.35661801924,1463376523886.3472,39197104256.87359,0.007143448551971687,0.5166838675140094,72744.56261924261,72182.21543572837
2026-04-10 20:01:03.438,73242.51336592567,1465073712113.032,39312681064.20937,0.1766527401842577,0.5167386681015532,72884.55374909806,72239.53821528901
2026-04-10 21:27:17.046,73154.25045773029,1463863593801.8855,39486788661.8671,-0.120507754498278,0.5303369063197543,72999.01882127872,72305.41933946419
2026-04-10 22:34:39.943,73030.13569896588,1462063843800.0803,38863370289.88377,-0.1696617188855276,0.4645982827552552,73016.14013405042,72359.15000352646
2026-04-10 23:42:09.854,72926.07869726027,1459540690125.8994,38100598521.04176,-0.1424850176022452,0.3629185386385413,73088.90643897794,72394.99049457729
2026-04-11 00:55:37.498,72843.71988601146,1458060940409.648,37291181934.08985,-0.11293464933265218,0.1312003917371655,73059.7412714257,72437.39457295203
2026-04-11 01:36:08.415,72933.62950394394,1458725330098.9067,34396850582.11952,0.12342809795158338,0.1382861277583521,73034.81203255097,72488.24660325337
2026-04-11 02:53:43.175,72979.02160669946,1460918918810.001,37118388059.15912,0.06223754811636173,0.14252445491040963,73015.62131664813,72531.07770760098
2026-04-11 03:59:49.826,72886.12041481228,1458647376103.0925,37139773267.558136,-0.12729848913000108,0.11384504523622872,72964.70803791765,72567.89467019936
2026-04-11 04:59:57.343,72827.93298111406,1457731577081.5806,36305540987.43746,-0.07983335286204651,0.11183410303996881,72918.09125554391,72616.02835878867
2026-04-11 05:06:36.143,72843.21745118427,1457903389596.3174,36319013345.61773,0.020987098554847705,0.10474418709397831,72891.38864871797,72681.40646043986
2026-04-11 05:41:54.310,72842.7231933809,1457895447798.9023,36216060369.136856,-0.0006785227515737624,0.09400518873046597,72879.48071959233,72740.88220969134
2026-04-11 06:54:58.331,72775.97739192744,1456237108792.489,36191131299.36963,-0.09163001948218064,0.09063969084675186,72869.80322043748,72787.52375662439
2026-04-11 07:17:23.016,72766.14590799584,1456359054511.5413,35825339501.92945,-0.013509243412357375,0.06823022277966129,72845.8769924449,72827.77592932881
2026-04-11 08:36:34.354,72772.64644979121,1456523452366.9678,34301633412.718422,0.008933469973237962,0.0580716795649441,72816.39482717229,72858.85958768768
2026-04-11 09:39:33.839,72853.90041790249,1458248233642.021,34183551591.47496,0.11165454614507908,0.06789926316995142,72811.79197047089,72887.0179191622
2026-04-11 10:47:55.793,72817.08792837358,1457490057186.144,34124065950.623867,-0.05052919516695953,0.06336146354579933,72810.24267722225,72909.11758468163
2026-04-11 11:59:58.622,72916.14120350627,1459400080519.0928,33045891724.44616,0.13603026150965647,0.08240819479025374,72820.66035612539,72909.39637963126
2026-04-11 12:02:04.899,72916.14120350627,1459400080519.0928,33045891724.44616,0.0,0.0823880030597498,72831.14864328616,72933.1786006188
2026-04-11 13:12:40.800,72804.2299612631,1457872952299.5356,32102320990.810467,-0.15347938110277237,0.0975738948250557,72835.18472461983,72921.57640549434
2026-04-11 14:33:28.343,72748.47373621527,1456138464813.8276,28745295230.62942,-0.07658377140655759,0.1024230301517684,72832.66012865117,72904.44971788235
2026-04-11 15:46:53.522,72789.74511933756,1456793406772.3525,26645473377.257233,0.05673161374071256,0.10494645933804789,72835.10279572921,72889.03964651655
2026-04-11 16:23:53.572,72911.0624318832,1459223573919.989,25276093778.716934,0.16666813758825505,0.11589309664361372,72843.26879772646,72873.256268705
2026-04-11 17:37:36.762,73152.70207419568,1463147852507.31,25515271702.858982,0.3314169815290091,0.16249487572775756,72891.21367570104,72873.18253615574
2026-04-11 18:59:54.234,73538.48935210315,1471770634947.4358,25795968085.587795,0.5273725603685664,0.23966834433948217,72980.12055407204,72897.3898529718
2026-04-11 19:02:29.710,73538.48935210315,1471770634947.4358,25795968085.587795,0.0,0.23966834433948217,73069.02743244302,72926.55226510717
2026-04-11 20:34:54.476,73448.58870379567,1470165935379.8972,24926008508.459534,-0.12224978932736663,0.23391307325322647,73161.07868137624,72955.35554214452
2026-04-11 21:14:45.604,73398.20533676402,1467823079976.5332,24833800717.58015,-0.06859678030688432,0.23277581152127436,73253.89748145462,72977.47820085024
2026-04-11 22:34:36.696,73486.94155013928,1469655046668.3833,24322175905.03638,0.12089697965791402,0.23078704168802341,73353.49697156917,73001.66486482356
2026-04-11 23:54:57.958,73053.88808483821,1462802384989.1692,23868132454.73879,-0.5892930855009193,0.3567920872030878,73373.90063627702,73009.65380149145
2026-04-12 00:06:25.717,72979.83971431734,1461582340034.0947,23752693425.09298,-0.10136129980499176,0.33220422819809065,73349.20601343726,73016.88745545351
2026-04-12 01:28:06.993,73085.90563102519,1462756581131.4734,23125513647.20973,0.1453359134838461,0.24455753753977744,73284.5511961404,73028.44403544594
2026-04-12 01:45:50.692,71795.81856513888,1440918319456.703,24803000955.39129,-1.7651653280446822,0.6732066911209857,73035.59822657409,72978.59143410108
2026-04-12 01:51:03.870,71564.79218802848,1433674972378.076,24903126988.637062,-0.3217824961502247,0.6666393196857173,72766.48443860734,72920.91594820113
2026-04-12 01:52:02.944,71564.79218802848,1433674972378.076,24903126988.637062,0.0,0.6722642241329306,72504.56827450226,72863.70862820269
2026-04-12 01:52:38.037,71564.79218802848,1433674972378.076,24903126988.637062,0.0,0.6593157219028962,72229.97550848643,72806.19175859494
2026-04-12 01:53:32.378,71564.79218802848,1433674972378.076,24903126988.637062,0.0,0.665144188058865,72017.24752322791,72744.80565241046
2026-04-12 02:00:34.597,71658.39262133169,1432687264038.1892,23219753638.65728,0.13079117599794632,0.6818043036175819,71828.46936708709,72689.62968540846
2026-04-12 03:00:58.603,71817.96361452986,1437505456944.2676,26635722299.299538,0.22268290895304244,0.6900206196725993,71647.33479330206,72637.33551450483
2026-04-12 04:00:05.407,71661.6951211,1434430975147.1782,27182697730.813408,-0.21758970258277666,0.18825797481333761,71628.1743012965,72577.5999867712
2026-04-12 05:00:55.737,71484.30672806092,1430675437136.358,26873513801.849346,-0.24753585962390412,0.17006490207356773,71616.67637844398,72514.74649947586
2026-04-12 06:01:15.808,71741.79142212505,1436031044921.6902,27453154993.357048,0.3601975116631406,0.22219755428866025,71641.96198331493,72466.80924642395
2026-04-12 07:00:53.631,71662.19399624226,1434565688316.404,27774469498.374294,-0.1109498721804214,0.22900536372675778,71655.87652734548,72413.11633580035
2026-04-12 08:00:50.905,71746.64597859567,1436043302687.0889,26841624426.422993,0.11784733015267612,0.23163612970127967,71681.85564028364,72357.66793326286
2026-04-12 09:00:57.748,71630.03448995003,1433544590657.911,27966220880.454113,-0.16253232057763523,0.23817320149124452,71677.8044786577,72285.15995306068
2026-04-12 10:00:47.701,71552.63541930693,1432126655851.1704,28031338290.363487,-0.10805393462984814,0.21727118464066744,71639.90045076869,72190.59548007038
2026-04-12 11:01:01.927,71456.10546729324,1429948107613.847,27980627531.969074,-0.13490761234441484,0.2088966156717247,71610.53050022488,72091.43434269849
2026-04-12 12:00:49.284,71491.13137229905,1430873646201.266,27817550196.790936,0.0490173719610798,0.18912922477580335,71611.50544940175,71998.2220888177
2026-04-12 13:00:48.361,71149.9056162426,1424060660710.7275,29027996552.217163,-0.4772980221553258,0.18931074452732863,71526.95033427568,71891.16019736428
2026-04-12 14:01:08.216,70911.47145158266,1419613751053.2297,30108009553.139,-0.33511522270452954,0.20610915554177972,71419.70425646716,71768.51876409969
2026-04-12 15:01:00.779,70779.92731840577,1416863424116.9348,30467706949.338734,-0.18550472932536977,0.16890228057138057,71281.60159072575,71660.23491807909
2026-04-12 16:00:46.417,70904.84604333997,1419160482630.1875,30431734244.96798,0.1764889138303971,0.2201026718764268,71178.00324121003,71561.4256956516
2026-04-12 17:01:03.121,70903.77263535118,1418970070709.2676,29754865994.135426,-0.0015138711226270196,0.22667311081340047,71085.30855778778,71457.51460061951
2026-04-12 18:01:08.613,71150.64375760725,1424189982196.857,30349170597.545197,0.3481776964473937,0.2896590511099275,71041.67117068978,71426.79199073704
2026-04-12 19:00:58.552,71163.53405223005,1424304921764.0425,28898685820.2716,0.0181169051213681,0.2879364823126215,70994.87155353707,71407.68446046094
2026-04-12 20:00:58.746,71106.4322764737,1423333506665.6787,28738734127.995884,-0.08024021925955305,0.22559254524202557,70988.66107642723,71385.85779800595
2026-04-12 21:01:03.562,71345.73089938107,1427607525977.2483,28998150805.083508,0.33653583121275865,0.2054655495637304,71050.69814039844,71375.42630807035
2026-04-12 22:00:55.698,71281.69736597982,1426460699634.819,28712626860.675953,-0.08975103708945831,0.18658559216752515,71122.37957576616,71361.94560225851
2026-04-12 23:01:00.851,70904.50714836456,1418306809000.603,30077340288.673813,-0.5291543713930813,0.297016274801325,71122.33116219823,71326.04629402199
2026-04-13 00:00:56.435,70756.75105500016,1415861769817.8752,30101377740.873566,-0.20838744856547242,0.30734062203237733,71101.32807929095,71275.5123626158
2026-04-13 01:00:40.068,71165.70954152242,1424519898305.6636,30563345041.195457,0.5779780450975824,0.36181870287796664,71103.48033413597,71251.89400168354
2026-04-13 02:00:55.063,71200.90367970068,1425128297562.1318,27609995984.4111,0.04945378666916245,0.36222210080804157,71108.81885234606,71238.3986184283
2026-04-13 03:01:07.173,71068.79552154658,1422584123474.1238,27794901463.480022,-0.18554281101318404,0.3686304765891474,71103.44217307075,71206.35119459123
2026-04-13 04:01:16.259,70995.17192216238,1420826973202.2832,26920320093.621765,-0.10359483208334241,0.33639938835549565,71053.36231918237,71174.58823868266
2026-04-13 05:00:09.653,70922.26986983724,1419563942255.9075,26478041691.469265,-0.10268592969261414,0.3365623657954767,71002.01553401914,71135.33223350368
2026-04-13 06:00:11.550,70855.49027047162,1418271348180.4307,25703315719.938038,-0.09415885798378376,0.2719858576841101,70995.01312289159,71098.44917543328
2026-04-13 07:00:57.708,71046.10954568665,1421913189853.5642,27490973762.361626,0.26902541283306824,0.2736717456059303,71036.35005013252,71074.32889573708
2026-04-13 08:00:53.597,70821.26242203725,1417499068991.7126,27921549808.773003,-0.3164805576085783,0.18533110308696127,70987.14331877748,71044.09827453441
2026-04-13 09:00:24.220,70678.34587741118,1414609071432.731,27469742589.853756,-0.20179892272239597,0.18284832663794384,70912.49220416471,71005.39420334928
2026-04-13 10:01:10.876,70791.57671954377,1416885467298.8118,28155625155.52783,0.16020584625591194,0.2030574527292292,70872.8895181643,70988.3309225541
2026-04-13 11:00:14.486,70757.81212381866,1415966902779.8416,28228126509.525974,-0.04769578146122111,0.20195344278052565,70838.98097554376,70981.01381170818
2026-04-13 12:00:25.707,70942.34306274488,1420066391187.045,28440594346.569378,0.2607923187383454,0.23019887069946765,70841.84857453058,70988.74789477196
2026-04-13 13:00:44.324,71116.96710790826,1423452668519.3196,28212629029.09589,0.24614924969270646,0.2415996256668458,70879.2024084501,70998.84889784662
2026-04-13 14:00:29.507,71583.55893696092,1432845749071.769,29844214291.09584,0.6560907305631858,0.3281157499018487,70955.98089291784,71031.21967411376
2026-04-13 15:00:49.777,72339.61715675824,1442464544587.4167,33223088898.275078,1.0561897606447879,0.4272332753267801,71172.8887121637,71087.83745502571
2026-04-13 16:01:16.947,71862.77335070871,1437703221306.7954,35369993122.713036,-0.6591738037764472,0.5381153753370921,71342.09263692048,71121.13456447709
2026-04-13 17:00:59.683,72188.72160865474,1443519143422.9907,37292718325.76047,0.4535703852609707,0.5423687577840942,71541.68476393634,71172.6721517238
2026-04-13 18:01:04.832,72162.8397916949,1444199513643.1592,39168638953.47449,-0.03585299252166774,0.5411903126999034,71742.40300220439,71211.58209897684
2026-04-13 19:00:13.463,72460.07864955084,1450463671262.884,40530758521.87077,0.41190016733534396,0.5431883494614781,71959.22237174808,71267.6954934326
2026-04-13 20:00:48.451,73381.47419986023,1469201741912.5679,45449211001.11844,1.2715906019998613,0.6522693557817398,72282.72338488408,71385.64630540859
2026-04-13 21:00:02.371,73203.04293101993,1465214273285.7812,46827363249.64251,-0.2431557430344511,0.6923765077259169,72514.07824117821,71502.13639474286
2026-04-13 22:00:41.811,73221.60423747003,1465850026297.7336,47083712439.560425,0.025355921976633056,0.615600859377784,72640.07639556563,71600.03614216894
2026-04-13 23:00:30.960,74666.14313470945,1494719332934.2563,50198044572.21796,1.972831532828101,0.7980265670134833,73040.55779328002,71765.04754478841
2026-04-14 00:00:36.476,74514.63006655,1491650187280.6667,53329034805.473694,-0.20292071051010163,0.8483583254918329,73372.8304301222,71929.13490407428
2026-04-14 01:01:01.194,74158.89130980147,1485032738953.521,53969567641.46311,-0.4774079351005489,0.9056053873449844,73657.98064699456,72079.78820824757
2026-04-14 02:01:18.995,74388.23287589433,1488906730973.8306,54715688926.508064,0.3092570048475629,0.9060986205435024,73933.43125075792,72244.83406567885
2026-04-14 03:00:54.949,74372.4013312016,1488509531543.0737,55969295980.35747,-0.021282323938442982,0.8217612981594272,74074.99226952098,72412.30602095171
2026-04-14 04:00:33.217,74459.50532558873,1490304493113.9963,55803285592.91362,0.11711870643953404,0.8007841307622734,74254.48689731651,72574.84867713753
2026-04-14 05:00:40.071,74395.7884544637,1489260842953.4968,56470766425.25809,-0.08557251467951055,0.8069552003843203,74422.22749974419,72745.06420249116
2026-04-14 06:00:47.288,74208.53947859819,1485323758095.6628,54347488984.98861,-0.2516929785348343,0.2568991060748501,74356.85554887114,72913.16865969056
2026-04-14 07:00:42.551,74561.14077822378,1492341223961.608,54234934391.05097,0.4751492242038857,0.3249493724599352,74363.49993625311,73092.67171010388
2026-04-14 08:00:14.229,74545.48481720747,1492087888881.2744,57001693107.82741,-0.020997480527928936,0.2475769459587603,74418.72758016826,73273.03707645573
2026-04-14 09:00:43.142,74759.88315001455,1496358237340.04,58121205435.48113,0.2876074028263398,0.24426965556822797,74471.82047647114,73454.82469965905
2026-04-14 10:00:04.987,74529.6774912288,1491715453189.793,57495036112.64063,-0.3079267236464456,0.2833167509263251,74494.28849933218,73617.33471791241
2026-04-14 11:01:02.420,74420.40463273888,1489642576786.3591,58613093729.531105,-0.14661657230808922,0.2873891503240155,74488.70268606792,73752.42260818755
2026-04-14 12:00:54.505,74419.89892258226,1488711348802.1348,59071382052.32939,-0.0006795315869556617,0.28531192413398443,74492.14703865627,73851.48364465537
2026-04-14 13:00:39.274,74447.52478221676,1490079323553.1082,58621488099.14084,0.03712160327338232,0.2619333686571549,74526.28779631607,73974.56704615575
2026-04-14 14:01:02.360,75482.48487597577,1510700255440.6624,59551445041.47464,1.3901873793475517,0.5648418951445164,74657.90838170922,74131.41291602817
2026-04-14 15:01:02.196,75181.38556603497,1506008988337.9712,64469064770.413605,-0.3988995731069811,0.6036419016495824,74748.75134582743,74275.15319099676
2026-04-14 16:00:40.512,75395.3924398678,1509347381988.9219,63253660038.11632,0.2846540699158462,0.6035086707407035,74839.53838723504,74414.93003815471
2026-04-14 17:00:32.946,74651.92842887786,1496395066502.9214,65661666867.75654,-0.986086797787944,0.7261083100230774,74857.00280689918,74475.42785858412
2026-04-14 18:00:36.514,74773.49780939563,1496630496658.2708,63362858481.351746,0.16284827877366403,0.723285847612867,74907.44468927872,74550.21142422105
2026-04-14 19:00:58.829,74100.7452778941,1483337252907.1187,65420256545.139984,-0.8997205576987244,0.8122529913199703,74861.85131146612,74592.07528328885
2026-04-14 20:00:44.921,74263.1900745163,1486456670971.1345,63253268793.97281,0.21922154225710866,0.8187183764448718,74835.51778179462,74572.88704232729
2026-04-14 21:00:26.238,74072.48913347033,1482640434656.8103,62105016625.52989,-0.25679066688977237,0.526057860615544,74634.08981857957,74551.83271218064
2026-04-14 22:00:02.507,74290.23171793141,1486986450035.9346,61010957561.306015,0.29395877876972065,0.5612875813221544,74506.78212599334,74558.08701732967
2026-04-14 23:00:36.708,74103.7716473976,1483453128111.7344,58041052386.34764,-0.25098867808323044,0.5244617913930292,74322.26486992618,74544.54124454412
2026-04-15 00:00:45.610,74181.10807228928,1484804385765.1338,57684799834.52557,0.10436233294528474,0.4191527054908017,74255.00481898496,74535.43204173876
2026-04-15 01:00:51.697,74573.40267174094,1491514789532.169,57264364104.70212,0.5288335664511479,0.4749946199776203,74226.41979931999,74540.85572488888
2026-04-15 02:00:50.163,74654.99786830232,1494489592364.3862,54877492314.34442,0.10941594943782995,0.2846058722529578,74305.59874080689,74553.19903030976
2026-04-15 03:00:16.199,74341.62437331716,1487796668328.676,54081238693.61837,-0.4197622449041982,0.33970059522383017,74316.80364063558,74559.53640624875
2026-04-15 04:00:39.605,74365.80262765262,1488550904346.2615,54673841030.49314,0.032523171963605435,0.31794268797496994,74358.70556837591,74550.2345895549
2026-04-15 05:00:43.876,74330.25655492964,1487845431989.5127,55061708564.47374,-0.047798949876143304,0.3012775661939386,74364.4234022328,74539.98562468453
2026-04-15 06:00:52.273,74046.70291058748,1481479481038.3003,52807389521.20061,-0.3814780918085736,0.3232172637990561,74356.27072554563,74506.02466090229
2026-04-15 07:01:02.445,73907.20613060378,1479213614877.9521,52313110305.603874,-0.18839026519810176,0.3248052580269746,74317.14187673343,74476.38316753918
2026-04-15 08:00:41.258,73761.19237686085,1476698310556.2026,53183072293.89858,-0.19756362253079418,0.20036694539141267,74201.1118346077,74444.99210773547
2026-04-15 09:00:18.611,74145.59574331983,1484719874659.9749,51912380873.99431,0.5211458140413239,0.31750825326194576,74128.34010246734,74431.93005158012
2026-04-15 10:00:39.389,74016.72781267343,1481496376372.0093,51508199279.68294,-0.17380389132285456,0.2881300140408418,74081.92630808966,74411.41591017328
2026-04-15 11:00:19.930,74032.58109612072,1481835849239.8306,49890837540.46402,0.021418514322069093,0.2875515892185736,74034.32323215653,74342.37287303734
2026-04-15 12:00:27.178,74204.63222618688,1481286449751.3347,49654073150.08858,0.23239920521314072,0.3088600568698221,74016.37689947899,74295.86080923505
2026-04-15 13:00:20.779,74373.37724976474,1488698702688.67,52415835674.12075,0.22740497259456927,0.2752325900486336,74063.04466221861,74247.19341923014
2026-04-15 14:01:13.209,74069.7053336587,1482297806617.3943,49428723942.99051,-0.40830728324496857,0.3179736620064743,74086.2588340836,74219.46850993398
2026-04-15 15:00:11.429,74154.90157819202,1485208543605.1223,44931247468.716354,0.11502171387012261,0.3019367478773838,74142.50300570233,74190.01154654333
2026-04-15 16:00:32.458,73820.14400449459,1477817348603.9573,42381115882.14246,-0.4514301368796825,0.2865904712190809,74096.00990015587,74176.64958114337
2026-04-15 17:00:33.830,73920.4427234278,1479525558963.1611,42326430497.634346,0.135869037219849,0.2904160007486693,74082.2548874065,74160.32827871057
2026-04-15 18:00:25.018,74112.8124801126,1483675583319.6746,41483200609.81065,0.2602389130765159,0.30926653074842514,74093.71651369105,74162.2484380745
2026-04-15 19:00:53.822,74381.43657451161,1488828978999.813,40094603333.66369,0.36245297595620674,0.3277929598050547,74118.97427773745,74166.59152648307
2026-04-15 20:00:14.687,75065.22777479656,1502613255439.8708,40180706365.136375,0.9193035679002426,0.4693993787082096,74217.81006702769,74212.37515159731
2026-04-15 21:00:12.180,74848.27826856509,1498166071372.1555,40103290578.20143,-0.2890146512075309,0.4481426951244015,74329.03477201432,74244.14516094378
2026-04-15 22:00:47.457,74755.67507475952,1496361411121.3694,39969481597.45369,-0.12372120768535666,0.46020194977541146,74414.85955723825,74252.82479918277
2026-04-15 23:00:34.385,74994.07056275372,1500980892571.2043,39520579220.907646,0.31889951867305477,0.3883211498519593,74582.56335127527,74268.97111796615
2026-04-16 00:00:26.416,74810.96914134864,1497472766454.1423,36539243463.087135,-0.24415453119305264,0.42764289388591153,74709.78141097825,74291.32086882481
2026-04-16 01:00:40.862,74809.92614171893,1497422859991.8738,39652895034.483185,-0.0013941800803940474,0.43007201092412467,74809.36907692201,74312.46960758987
2026-04-16 02:01:22.803,74624.49892113969,1493917108972.6047,39007705559.61626,-0.2478644614993586,0.43797852217061256,74844.09226929744,74326.48114883795
2026-04-16 03:00:11.395,74960.58296925222,1499676609081.888,33147749883.5716,0.45036690761259823,0.2948833492299698,74829.14301136254,74369.99924686961
2026-04-16 04:00:37.789,74899.68222426217,1500185290050.9285,40472010451.542274,-0.08124369178803548,0.2728757407880317,74836.486433605,74417.2600132343
2026-04-16 05:00:40.828,74954.96884562605,1500224454566.1504,40593863365.71244,0.07381422687260386,0.26687495666122496,74864.9569723002,74474.10651174693
2026-04-16 06:01:38.276,75046.35475775148,1502199872069.1174,39954247564.708435,0.12192108613058306,0.24154542182134423,74872.42614301418,74516.99979814843
2026-04-16 07:00:59.044,74995.01740779368,1500930417728.6785,40142276544.48642,-0.06840751975697446,0.21875913377808276,74898.71875250632,74563.5850169637
2026-04-16 08:01:14.327,74705.72124858621,1495154669023.4165,39135053408.23954,-0.38575383966429344,0.2714095144200884,74883.83233920165,74595.63930993823
2026-04-16 09:00:50.379,74680.89837503555,1495348140015.4377,40147168996.334236,-0.03322754018806329,0.2528097110185725,74891.88940404392,74618.3186503596
