timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2026-04-07 01:02:51.745,68832.75094748284,1377931555485.1052,45042391425.408554,-0.04571833304534145,0.4325821199821707,69363.22898982749,69424.24119426205
2026-04-07 02:03:25.453,68427.09873546906,1369155728344.3096,44602958977.69421,-0.5893302336896,0.36497399191294233,69155.86008802512,69391.40330419432
2026-04-07 03:02:23.092,68663.74447668072,1373773809582.1003,45112347054.85416,0.3458362923240532,0.4402185551685659,69005.2673366847,69367.23651758229
2026-04-07 04:02:16.596,68751.88746717676,1376150965001.2961,41732322955.29652,0.12836904128636917,0.43535382327594835,68850.99409490077,69357.0340295722
2026-04-07 05:00:42.721,68851.31995374622,1378331799540.6711,41686371364.21735,0.144625100826401,0.4413421107751279,68755.80550890442,69345.8976596921
2026-04-07 06:03:24.027,68619.33116054142,1373244776566.322,43240488129.88724,-0.3369416786209056,0.31601406846033253,68715.76675266719,69316.65563417795
2026-04-07 07:02:40.154,68567.66396182259,1372207144629.0957,43420747150.88307,-0.07529539831560017,0.3160623133995844,68673.39952898852,69261.10896786557
2026-04-07 08:01:46.322,68623.99620612123,1373924518743.4377,40702263703.428825,0.08215569999585615,0.3207671898767113,68643.57742307971,69208.46522860762
2026-04-07 09:03:50.577,68946.09680366235,1379890370714.51,41249811986.79754,0.46937021355277775,0.2649366011230446,68717.72000425018,69177.30231830354
2026-04-07 10:00:17.122,69141.14072015522,1383453283406.6792,39667513816.58861,0.28289334064595106,0.25646381586371947,68785.91946760369,69167.21724065568
2026-04-07 11:03:19.899,68229.74780513061,1365499426647.26,40951649888.46224,-1.318162971469361,0.5921863189902465,68711.32808731137,69112.74370502298
2026-04-07 12:02:55.781,68354.49021829801,1367800501123.8484,40409774164.43415,0.18282701780414357,0.5950643600344747,68640.35241081877,69050.23679078098
2026-04-07 13:04:11.812,68410.07652754907,1369406090376.998,41683042565.29654,0.08132064049273247,0.5884903544980283,68610.45889181987,68977.86716214516
2026-04-07 14:03:08.225,68261.13224800787,1366400942307.261,41826067376.18683,-0.21772272025046835,0.59227823751097,68566.6686469892,68902.62584014187
2026-04-07 15:04:17.224,67946.5734483157,1360012974145.5483,45070971950.54339,-0.46081685042859144,0.6055855557556584,68469.8939673027,68825.56679340331
2026-04-07 16:02:17.848,68143.49762077775,1363838819491.7683,44143984523.70287,0.28982208000796206,0.5786763413931794,68355.23694117632,68742.93901115053
2026-04-07 17:02:55.716,68212.47656909314,1364894234953.1245,43257142361.017006,0.10122601674962262,0.558942422076682,68222.57063388174,68671.25247939004
2026-04-07 18:03:04.472,68696.07855831205,1375625471347.9216,45026931103.32727,0.7089641273016367,0.37182303008415096,68289.18931290765,68617.17049837326
2026-04-07 19:03:44.081,68422.4839048095,1368213654664.1711,45545429295.921745,-0.3982682261408965,0.4123709642923773,68298.90269669502,68565.02020547273
2026-04-07 20:03:15.395,68980.0719686061,1381858028565.051,44733684980.509865,0.8149193539543687,0.5129960938628025,68380.33061684601,68568.85208711102
2026-04-07 21:03:22.898,69283.45294227805,1386324640809.7683,47460763472.77554,0.4398095928488166,0.5009657117561264,68526.37643031319,68588.81486876363
2026-04-07 22:03:31.154,69902.9648185693,1398823133948.986,50761819071.009735,0.894170036252917,0.4567414606545461,68805.86091177797,68639.77743405347
2026-04-07 23:02:59.712,71406.79268018887,1427797936157.8223,55164244518.080505,2.1513076956359622,0.7942148149460729,69272.04592026529,68781.66762189726
2026-04-08 00:03:50.556,71975.62171045873,1439691204997.3042,54821363017.72348,0.7966035287672035,0.75318353168638,69809.6380833175,68939.37606160098
2026-04-08 01:03:45.012,71675.99566085906,1432823964184.2786,55979738559.05481,-0.41628824104499307,0.8786363045794259,70235.34052653852,69078.6193089192
2026-04-08 02:00:09.521,71455.72565809466,1430968422240.7292,56770986141.71109,-0.3073134886142803,0.861720129803357,70668.66077700783,69202.63862817387
2026-04-08 03:04:04.438,71319.15990521638,1427295788507.2415,57328380686.2996,-0.19111939822950008,0.9073999797204015,71002.81619652358,69331.20190172982
2026-04-08 04:03:48.639,71288.57608171008,1426973319189.6611,57465233984.1571,-0.042883039490293484,0.929134358697604,71289.26235929958,69460.76914553398
2026-04-08 05:02:47.743,71588.90550886675,1432993251248.2979,53461306136.82973,0.4212868928850977,0.9051207291560082,71530.11102934208,69601.95530280759
2026-04-08 06:02:28.154,71715.30467887901,1435257208982.7505,53940596018.81359,0.17656251218507446,0.4324493808236705,71574.1841720121,69733.82234448458
2026-04-08 07:00:03.040,71716.33126607565,1435445870956.042,52228254489.13014,0.0014314757515565546,0.2876397775971068,71537.14267995737,69856.45046571887
2026-04-08 08:02:34.290,71607.85137669035,1433081030939.9373,53004848228.02933,-0.15126246347269,0.24600237777730238,71527.40778221899,70017.31254055505
2026-04-08 09:02:13.970,71769.45685444491,1436122384630.761,53587707439.583435,0.22568122719455186,0.22106479217684868,71572.22652455473,70179.9299994192
2026-04-08 10:02:27.711,71684.51069741158,1434653411372.982,52941954766.19659,-0.11835976020497796,0.2084879494826459,71624.41949486834,70335.8554360793
2026-04-08 11:02:13.760,71500.27882941788,1431425279607.1729,53180711245.98219,-0.2570037323284091,0.24145958722583535,71654.66274454087,70490.10051138455
2026-04-08 12:01:57.405,71677.1185370044,1434494145186.6406,49711766104.82689,0.2473272978535057,0.2016637175948244,71667.26460570339,70667.74551560782
2026-04-08 13:02:49.223,72088.64825915922,1442649177372.9355,50012792244.54236,0.574143786126613,0.2903349307877764,71720.59940288628,70855.60983172122
2026-04-08 14:01:57.317,71595.26553578468,1433803349976.7253,53634569680.5042,-0.6844111178237466,0.4101353171259049,71703.304298559,71016.6950206113
2026-04-08 15:02:39.718,70839.24039381472,1416717395520.5535,53658103424.906265,-1.0559708610789142,0.5689419346530379,71593.50272957676,71118.75034611142
2026-04-08 16:02:36.888,71300.97902964945,1427221379211.5662,54332947202.157196,0.6518119523413857,0.6351191835331567,71526.57732603456,71255.82154253237
2026-04-08 17:01:30.132,71616.877152209,1433431719437.42,54696815404.11804,0.44304878678900206,0.6659039408862002,71516.91539100562,71381.38369413251
2026-04-08 18:01:53.797,71892.24518699429,1438498466321.1755,54802634937.58569,0.38450159478478074,0.6706247314742485,71572.9105849451,71505.61189626186
2026-04-08 19:00:01.041,71229.56326243738,1425529216137.7874,55322981843.682076,-0.9217710795277667,0.7614533240067193,71508.97411714982,71568.78325073177
2026-04-08 20:02:14.672,71305.21033797062,1426541166972.2417,53860825953.28426,0.1062017960920647,0.7127234892622931,71397.05441412287,71563.94599634042
2026-04-08 21:01:57.308,71362.71539046324,1428089202262.7463,52451246689.45786,0.08064635420057531,0.675480941473312,71363.83296479125,71534.75998110254
2026-04-08 22:02:25.785,71530.37434625559,1431650223019.2097,50603699283.8681,0.23493914837040553,0.5090198845963895,71462.5663865685,71527.82563278808
2026-04-08 23:02:29.721,71084.7379943279,1422664386621.111,47109496628.08322,-0.6230029634271328,0.5232014318172558,71431.674810094,71510.1595535611
2026-04-09 00:01:09.135,71117.07713411814,1423286125223.942,42583999503.6708,0.045493787700001675,0.4816775453785937,71360.27480750959,71500.53656446117
2026-04-09 01:02:02.757,70845.22545982263,1417820819720.8323,40633141994.92603,-0.3822593464897772,0.43866361411450955,71210.70056077078,71479.42463008559
2026-04-09 02:00:11.524,70922.75282918435,1419497589686.5435,40133415145.66459,0.1094320313874686,0.3149186851939651,71166.8704988775,71447.70307391023
2026-04-09 03:03:36.204,71068.58019162083,1422318716266.425,40458102495.93507,0.20561435733847944,0.3257815245641107,71133.0661922561,71416.90666975507
2026-04-09 04:03:37.187,70981.6288101902,1420977012999.9426,40077221697.13999,-0.12234855571362502,0.32153040147030887,71078.6252522171,71381.92083852245
2026-04-09 05:05:46.146,70799.60700836459,1416187843020.5378,39240671440.534904,-0.2564350873271004,0.2948596646473816,70974.22991823267,71343.4330114593
2026-04-09 06:04:44.503,70965.48437451581,1420245613580.6228,38749945524.361145,0.23429136567330033,0.2359796907916735,70957.19368683094,71305.14860765317
2026-04-09 07:04:03.017,71016.5630113181,1419838636246.778,37580436082.28432,0.07197673242489433,0.23748224772777657,70942.83452643093,71273.34157498206
2026-04-09 08:02:31.962,70978.52324259015,1420921919579.0247,37457853436.876656,-0.05356464339436595,0.17926788456216003,70961.87706682629,71248.49607084741
2026-04-09 09:02:34.684,71246.89042396861,1425964098058.6504,37738345577.7482,0.3780963157844708,0.22322877823647302,71008.18243750975,71228.00901784569
2026-04-09 10:02:35.398,71507.87481912013,1429453423059.8833,37402131261.23149,0.36630987485697375,0.24704655002754616,71070.9388128668,71200.3531397486
2026-04-09 11:02:14.096,71300.96039707496,1427669398806.256,37616731294.64686,-0.28935893084302,0.27702935692762487,71116.55761099319,71186.33860933383
2026-04-09 12:02:58.012,71155.21114397157,1424554414400.6995,36864169748.888176,-0.20441415135464824,0.26752047325085343,71167.3582017942,71201.38483553179
2026-04-09 13:01:26.518,71276.76446761427,1425283882601.041,35315831937.978745,0.1708284209806621,0.26212096375344784,71211.82678652254,71200.23176114916
2026-04-09 14:02:24.419,70785.05000466589,1414813270973.4116,33491728424.224453,-0.6898664194722293,0.3863960585770005,71178.75349985794,71160.62094459949
2026-04-09 15:03:51.509,71127.957103332,1424646068293.3247,31971181368.93036,0.4844343525129968,0.4350787651580845,71200.10119424963,71124.2262739489
2026-04-09 16:03:14.219,72118.44858894373,1446370710524.1487,33969227642.57227,1.3925487613440035,0.6735930300067728,71324.6095035318,71166.55414663968
2026-04-09 17:02:21.680,72037.6426727806,1440313204938.5542,34758461883.57334,-0.11204610989861141,0.6753050476301186,71400.29062548328,71201.43187686874
2026-04-09 18:03:32.858,72336.54140048083,1447541567265.5667,36275511125.412476,0.41492019534554725,0.65859046977318,71548.23076882698,71247.80454401241
2026-04-09 19:02:51.614,71893.610912954,1438716687839.7773,35647228022.4006,-0.6123191390567162,0.7166547527832517,71653.71645011018,71265.10152337901
2026-04-09 20:03:08.545,72070.08677387866,1443690997525.6497,35913635648.28962,0.24546807245269253,0.7175746949201823,71767.04820814796,71312.02289383381
2026-04-09 21:02:25.117,72383.7859971068,1448665061529.1445,36628601947.20141,0.4352696621725549,0.6138844194269656,71995.43906421095,71372.34236349993
2026-04-09 22:03:00.179,72266.84687965605,1446662075446.356,37391075360.29002,-0.1615542981620477,0.6334947171634199,72158.13760368581,71440.03862158724
2026-04-09 23:02:34.238,72038.73499515245,1441766986798.6145,38366147173.455,-0.315652189562754,0.394439611610131,72146.74994742991,71493.18062949048
2026-04-10 00:02:03.672,71770.7468500515,1436399827130.5452,39293023566.96442,-0.37200562325114817,0.4166950729858406,72108.62197275434,71526.61713703482
2026-04-10 01:02:41.718,71901.79175365834,1439822801721.5154,39883913242.16746,0.18258818440419766,0.3810053219872586,72046.51488035111,71570.43442005709
2026-04-10 02:02:47.426,72173.42838519269,1445479376584.3013,40167743484.798416,0.37778840402893366,0.33365651183659145,72086.48880495664,71635.85448562034
2026-04-10 03:03:08.690,71953.23424014167,1440564597243.9646,40133297662.15236,-0.3050903219891876,0.34620095736227663,72069.79558585135,71682.89019350728
2026-04-10 04:02:39.654,71865.73686761591,1438448766517.503,39051499368.78691,-0.12160311270198454,0.2813402398696753,71995.78856735266,71723.32704380718
2026-04-10 05:00:19.643,72079.56841539979,1443212485185.2168,39190364044.174866,0.29754310900307335,0.3165155230501052,71969.03450103033,71775.75776632193
2026-04-10 06:04:05.920,72112.96420024637,1443001982227.536,39315489069.663124,0.046331832419022057,0.2919489256910741,71979.63867318661,71816.9993747161
2026-04-10 07:03:03.840,71817.12552073848,1437252383742.703,39758525599.97636,-0.4102434046205472,0.30062734750313913,71986.26419757048,71831.72559860269
2026-04-10 08:03:42.516,71470.27731650925,1430611338202.7827,39486604810.6332,-0.48296029911287786,0.33953254705333835,71924.61927797773,71839.78830905195
2026-04-10 09:03:13.155,71593.7324591,1433036695686.4954,39187858531.9872,0.17273634191179443,0.29937516623370514,71841.80557425022,71860.670276439
2026-04-10 10:02:28.474,71796.50490633331,1437065046142.7837,39488468265.068054,0.2832265343186924,0.3189748175371245,71819.41566942044,71885.41982113992
2026-04-10 11:02:35.459,71920.85028120317,1439390533687.8508,38825768422.65511,0.17319140399949529,0.32438889110689656,71827.28901421862,71939.50554859408
2026-04-10 12:02:31.619,72119.88962425478,1443845807732.512,38357416666.351364,0.27674776128672196,0.3214132452096542,71833.04918691219,71986.74043054279
2026-04-10 13:02:30.911,72262.57545693751,1446381126335.6614,39376307926.83211,0.19784532869659976,0.3293934103730568,71854.42222358237,71993.60361473296
2026-04-10 14:03:01.391,72352.99495246565,1446843565068.3574,40059295584.98906,0.12512631186529788,0.2662097834725912,71930.97499954338,72008.62038995605
2026-04-10 15:00:46.168,72910.286509564,1458816359924.0938,42787546173.24461,0.7702397909920222,0.221278974036467,72136.6905985512,72035.94158562669
2026-04-10 16:01:45.480,72416.71456276764,1450937430575.2097,40747041322.35969,-0.6769579032330664,0.429030839493754,72254.25947050372,72060.85128323686
2026-04-10 17:02:24.502,73047.87605887717,1461228110730.6633,39865962289.171936,0.8715688082790107,0.5068128075764772,72433.02677800998,72107.4126777606
2026-04-10 18:02:02.792,73108.13417606706,1463198477793.9468,38595874783.60414,0.08249126523722783,0.5101997286142691,72602.63876299055,72141.90544818727
2026-04-10 19:03:06.524,73113.35661801924,1463376523886.3472,39197104256.87359,0.007143448551971687,0.5166838675140096,72744.56261924261,72182.21543572837
2026-04-10 20:01:03.438,73242.51336592567,1465073712113.032,39312681064.20937,0.1766527401842577,0.5167386681015533,72884.55374909806,72239.53821528901
2026-04-10 21:27:17.046,73154.25045773029,1463863593801.8855,39486788661.8671,-0.120507754498278,0.5303369063197544,72999.01882127872,72305.41933946419
2026-04-10 22:34:39.943,73030.13569896588,1462063843800.0803,38863370289.88377,-0.1696617188855276,0.4645982827552552,73016.14013405042,72359.15000352645
2026-04-10 23:42:09.854,72926.07869726027,1459540690125.8994,38100598521.04176,-0.1424850176022452,0.36291853863854134,73088.90643897794,72394.99049457729
2026-04-11 00:55:37.498,72843.71988601146,1458060940409.648,37291181934.08985,-0.11293464933265218,0.1312003917371653,73059.7412714257,72437.39457295203
2026-04-11 01:36:08.415,72933.62950394394,1458725330098.9067,34396850582.11952,0.12342809795158338,0.13828612775835195,73034.81203255097,72488.24660325337
2026-04-11 02:53:43.175,72979.02160669946,1460918918810.001,37118388059.15912,0.06223754811636173,0.1425244549104095,73015.62131664813,72531.07770760098
2026-04-11 03:59:49.826,72886.12041481228,1458647376103.0925,37139773267.558136,-0.12729848913000108,0.11384504523622845,72964.70803791765,72567.89467019936
2026-04-11 04:59:57.343,72827.93298111406,1457731577081.5806,36305540987.43746,-0.07983335286204651,0.11183410303996855,72918.09125554391,72616.02835878867
2026-04-11 05:06:36.143,72843.21745118427,1457903389596.3174,36319013345.61773,0.020987098554847705,0.10474418709397813,72891.38864871797,72681.40646043986
2026-04-11 05:41:54.310,72842.7231933809,1457895447798.9023,36216060369.136856,-0.0006785227515737624,0.09400518873046584,72879.48071959233,72740.88220969134
2026-04-11 06:54:58.331,72775.97739192744,1456237108792.489,36191131299.36963,-0.09163001948218064,0.09063969084675175,72869.80322043748,72787.52375662439
2026-04-11 07:17:23.016,72766.14590799584,1456359054511.5413,35825339501.92945,-0.013509243412357375,0.06823022277966104,72845.8769924449,72827.7759293288
2026-04-11 08:36:34.354,72772.64644979121,1456523452366.9678,34301633412.718422,0.008933469973237962,0.05807167956494376,72816.39482717229,72858.85958768768
2026-04-11 09:39:33.839,72853.90041790249,1458248233642.021,34183551591.47496,0.11165454614507908,0.0678992631699513,72811.79197047089,72887.01791916222
2026-04-11 10:47:55.793,72817.08792837358,1457490057186.144,34124065950.623867,-0.05052919516695953,0.06336146354579923,72810.24267722225,72909.11758468163
2026-04-11 11:59:58.622,72916.14120350627,1459400080519.0928,33045891724.44616,0.13603026150965647,0.08240819479025374,72820.66035612539,72909.39637963126
2026-04-11 12:02:04.899,72916.14120350627,1459400080519.0928,33045891724.44616,0.0,0.08238800305974979,72831.14864328616,72933.17860061882
2026-04-11 13:12:40.800,72804.2299612631,1457872952299.5356,32102320990.810467,-0.15347938110277237,0.09757389482505564,72835.18472461983,72921.57640549433
2026-04-11 14:33:28.343,72748.47373621527,1456138464813.8276,28745295230.62942,-0.07658377140655759,0.10242303015176832,72832.66012865117,72904.44971788234
2026-04-11 15:46:53.522,72789.74511933756,1456793406772.3525,26645473377.257233,0.05673161374071256,0.10494645933804785,72835.10279572921,72889.03964651655
2026-04-11 16:23:53.572,72911.0624318832,1459223573919.989,25276093778.716934,0.16666813758825505,0.1158930966436137,72843.26879772646,72873.256268705
2026-04-11 17:37:36.762,73152.70207419568,1463147852507.31,25515271702.858982,0.3314169815290091,0.16249487572775767,72891.21367570104,72873.18253615573
2026-04-11 18:59:54.234,73538.48935210315,1471770634947.4358,25795968085.587795,0.5273725603685664,0.23966834433948234,72980.12055407204,72897.3898529718
2026-04-11 19:02:29.710,73538.48935210315,1471770634947.4358,25795968085.587795,0.0,0.23966834433948234,73069.02743244302,72926.55226510718
2026-04-11 20:34:54.476,73448.58870379567,1470165935379.8972,24926008508.459534,-0.12224978932736663,0.2339130732532266,73161.07868137624,72955.35554214452
2026-04-11 21:14:45.604,73398.20533676402,1467823079976.5332,24833800717.58015,-0.06859678030688432,0.23277581152127452,73253.89748145462,72977.47820085024
2026-04-11 22:34:36.696,73486.94155013928,1469655046668.3833,24322175905.03638,0.12089697965791402,0.23078704168802358,73353.49697156917,73001.66486482356
2026-04-11 23:54:57.958,73053.88808483821,1462802384989.1692,23868132454.73879,-0.5892930855009193,0.35679208720308786,73373.90063627702,73009.65380149145
2026-04-12 00:06:25.717,72979.83971431734,1461582340034.0947,23752693425.09298,-0.10136129980499176,0.3322042281980906,73349.20601343726,73016.88745545351
2026-04-12 01:28:06.993,73085.90563102519,1462756581131.4734,23125513647.20973,0.1453359134838461,0.24455753753977733,73284.5511961404,73028.44403544595
2026-04-12 01:45:50.692,71795.81856513888,1440918319456.703,24803000955.39129,-1.7651653280446822,0.6732066911209856,73035.59822657409,72978.59143410108
2026-04-12 01:51:03.870,71564.79218802848,1433674972378.076,24903126988.637062,-0.3217824961502247,0.6666393196857172,72766.48443860734,72920.91594820113
2026-04-12 01:52:02.944,71564.79218802848,1433674972378.076,24903126988.637062,0.0,0.6722642241329305,72504.56827450226,72863.70862820269
2026-04-12 01:52:38.037,71564.79218802848,1433674972378.076,24903126988.637062,0.0,0.659315721902896,72229.97550848643,72806.19175859494
2026-04-12 01:53:32.378,71564.79218802848,1433674972378.076,24903126988.637062,0.0,0.6651441880588649,72017.24752322791,72744.80565241046
2026-04-12 02:00:34.597,71658.39262133169,1432687264038.1892,23219753638.65728,0.13079117599794632,0.6818043036175818,71828.46936708709,72689.62968540846
2026-04-12 03:00:58.603,71817.96361452986,1437505456944.2676,26635722299.299538,0.22268290895304244,0.6900206196725992,71647.33479330206,72637.33551450483
2026-04-12 04:00:05.407,71661.6951211,1434430975147.1782,27182697730.813408,-0.21758970258277666,0.18825797481333775,71628.1743012965,72577.5999867712
2026-04-12 05:00:55.737,71484.30672806092,1430675437136.358,26873513801.849346,-0.24753585962390412,0.17006490207356786,71616.67637844398,72514.74649947586
2026-04-12 06:01:15.808,71741.79142212505,1436031044921.6902,27453154993.357048,0.3601975116631406,0.22219755428866045,71641.96198331493,72466.80924642395
2026-04-12 07:00:53.631,71662.19399624226,1434565688316.404,27774469498.374294,-0.1109498721804214,0.22900536372675795,71655.87652734548,72413.11633580035
2026-04-12 08:00:50.905,71746.64597859567,1436043302687.0889,26841624426.422993,0.11784733015267612,0.23163612970127986,71681.85564028364,72357.66793326286
2026-04-12 09:00:57.748,71630.03448995003,1433544590657.911,27966220880.454113,-0.16253232057763523,0.23817320149124463,71677.8044786577,72285.15995306068
2026-04-12 10:00:47.701,71552.63541930693,1432126655851.1704,28031338290.363487,-0.10805393462984814,0.21727118464066747,71639.90045076869,72190.59548007039
2026-04-12 11:01:01.927,71456.10546729324,1429948107613.847,27980627531.969074,-0.13490761234441484,0.20889661567172474,71610.53050022488,72091.43434269849
2026-04-12 12:00:49.284,71491.13137229905,1430873646201.266,27817550196.790936,0.0490173719610798,0.1891292247758035,71611.50544940175,71998.2220888177
2026-04-12 13:00:48.361,71149.9056162426,1424060660710.7275,29027996552.217163,-0.4772980221553258,0.18931074452732852,71526.95033427568,71891.1601973643
2026-04-12 14:01:08.216,70911.47145158266,1419613751053.2297,30108009553.139,-0.33511522270452954,0.20610915554177955,71419.70425646716,71768.51876409969
2026-04-12 15:01:00.779,70779.92731840577,1416863424116.9348,30467706949.338734,-0.18550472932536977,0.1689022805713803,71281.60159072575,71660.2349180791
2026-04-12 16:00:46.417,70904.84604333997,1419160482630.1875,30431734244.96798,0.1764889138303971,0.22010267187642665,71178.00324121003,71561.4256956516
2026-04-12 17:01:03.121,70903.77263535118,1418970070709.2676,29754865994.135426,-0.0015138711226270196,0.2266731108134003,71085.30855778778,71457.51460061951
2026-04-12 18:01:08.613,71150.64375760725,1424189982196.857,30349170597.545197,0.3481776964473937,0.2896590511099275,71041.67117068978,71426.79199073705
2026-04-12 19:00:58.552,71163.53405223005,1424304921764.0425,28898685820.2716,0.0181169051213681,0.2879364823126215,70994.87155353707,71407.68446046094
2026-04-12 20:00:58.746,71106.4322764737,1423333506665.6787,28738734127.995884,-0.08024021925955305,0.22559254524202565,70988.66107642723,71385.85779800595
2026-04-12 21:01:03.562,71345.73089938107,1427607525977.2483,28998150805.083508,0.33653583121275865,0.20546554956373067,71050.69814039844,71375.42630807035
2026-04-12 22:00:55.698,71281.69736597982,1426460699634.819,28712626860.675953,-0.08975103708945831,0.1865855921675255,71122.37957576616,71361.94560225851
2026-04-12 23:01:00.851,70904.50714836456,1418306809000.603,30077340288.673813,-0.5291543713930813,0.2970162748013251,71122.33116219823,71326.04629402197
2026-04-13 00:00:56.435,70756.75105500016,1415861769817.8752,30101377740.873566,-0.20838744856547242,0.30734062203237733,71101.32807929095,71275.51236261582
2026-04-13 01:00:40.068,71165.70954152242,1424519898305.6636,30563345041.195457,0.5779780450975824,0.3618187028779667,71103.48033413597,71251.89400168355
2026-04-13 02:00:55.063,71200.90367970068,1425128297562.1318,27609995984.4111,0.04945378666916245,0.3622221008080416,71108.81885234606,71238.3986184283
2026-04-13 03:01:07.173,71068.79552154658,1422584123474.1238,27794901463.480022,-0.18554281101318404,0.3686304765891475,71103.44217307075,71206.35119459123
2026-04-13 04:01:16.259,70995.17192216238,1420826973202.2832,26920320093.621765,-0.10359483208334241,0.33639938835549565,71053.36231918237,71174.58823868267
2026-04-13 05:00:09.653,70922.26986983724,1419563942255.9075,26478041691.469265,-0.10268592969261414,0.3365623657954767,71002.01553401914,71135.33223350368
2026-04-13 06:00:11.550,70855.49027047162,1418271348180.4307,25703315719.938038,-0.09415885798378376,0.27198585768411015,70995.01312289159,71098.44917543328
2026-04-13 07:00:57.708,71046.10954568665,1421913189853.5642,27490973762.361626,0.26902541283306824,0.27367174560593044,71036.35005013252,71074.32889573707
