timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1762492004740,101992.14307285684,2034272764547.498,67493578736.4435,2025-11-07 05:06:44.740,0.0008994891317504194,0.0024795265046212794,101559.53296352169
1762495278377,102379.79412139188,2040876237913.5571,70042542625.42056,2025-11-07 06:01:18.377,0.003800793245986922,0.002625075653593546,101711.81084542305
1762498869891,101828.44391191726,2031782923439.838,70135821670.70615,2025-11-07 07:01:09.891,-0.005385342041427488,0.0037074450430256696,101784.06850504185
1762502505580,101944.91052873195,2033019038080.6375,70991277847.71521,2025-11-07 08:01:45.580,0.00114375328091465,0.003702776881291242,101853.61011291153
1762506029941,101442.58822995886,2023378460910.9058,72007004888.02704,2025-11-07 09:00:29.941,-0.004927389667299997,0.004117076018422573,101890.32463899918
1762509706531,100843.76636135658,2012147680195.3232,73269185572.47105,2025-11-07 10:01:46.531,-0.005903061811128207,0.0039981924152390136,101761.73298865251
1762513305904,100653.82067494563,2005826393626.6533,74582728302.83618,2025-11-07 11:01:45.904,-0.001883563984811043,0.0038031167245843795,101583.63812873699
1762516877548,100379.85016954866,2003331459518.5354,79624283496.90366,2025-11-07 12:01:17.548,-0.002721908652446814,0.003624637571064718,101353.31057112155
1762520505927,99376.95023489367,1982194027667.6628,81022532537.0832,2025-11-07 13:01:45.927,-0.009991048332519181,0.0035229442513295003,100924.33287305037
1762524133451,100349.33961029815,2002745812283.13,83887412327.08105,2025-11-07 14:02:13.451,0.009784858290640575,0.0062839166897081826,100713.03225853336
1762527722593,100576.81553428677,2004774750083.9426,86225505303.23029,2025-11-07 15:02:02.593,0.0022668402689245415,0.0063930707384897995,100517.59011646976
1762531274958,100870.55029636277,2012162526952.4153,86696016529.7261,2025-11-07 16:01:14.958,0.0029205017131990196,0.006463623429287368,100435.87041167032
1762534943707,101051.07699155441,2019307416919.91,86915999538.14584,2025-11-07 17:02:23.707,0.0017896868279319023,0.006092647788971813,100465.4862159843
1762538489126,101941.67780129392,2032743150498.9475,88385559509.2037,2025-11-07 18:01:29.126,0.008813372764091776,0.006756300508988437,100649.46580546263
1762542101731,102500.57328926233,2040971366803.2456,91158757842.30911,2025-11-07 19:01:41.731,0.005482502348625573,0.006541761038770109,100952.426251136
1762545722974,103155.89162341185,2057148117530.7185,93042253565.45866,2025-11-07 20:02:02.974,0.006393313843232606,0.003184680653264674,101492.27502092431
1762549301024,103697.33774117324,2069031579708.5737,94121849025.71825,2025-11-07 21:01:41.024,0.005248814287195813,0.002525121291617591,101970.56046819218
1762552918938,103654.14505829246,2064934821404.7266,94713230889.22688,2025-11-07 22:01:58.938,-0.0004165264395561419,0.003095666050373558,102410.17897162157
1762556510796,103679.45665090723,2068388011876.0803,94536465540.28552,2025-11-07 23:01:50.796,0.00024419276817666535,0.0034429370441103136,102811.45130798507
1762560079318,103396.084215925,2063021740892.1375,93627003785.31018,2025-11-08 00:01:19.318,-0.00273315895101911,0.004244132150206508,103146.452340038
1762563725385,102715.4539446828,2052126126533.9478,93329199334.366,2025-11-08 01:02:05.385,-0.006582747077934048,0.004850902818316369,103256.99178909356
1762567308794,102982.31416998322,2054697031564.4722,92341573590.33852,2025-11-08 02:01:48.794,0.0025980533118623583,0.004527405173159665,103325.81191491082
1762570903352,102760.76725917646,2053962163477.7874,91155730876.55536,2025-11-08 03:01:43.352,-0.002151310276841123,0.0038277275617212016,103269.36557716291
1762574759275,102634.83000856158,2047150282253.2437,89655966739.46764,2025-11-08 04:05:59.275,-0.0012255382474640752,0.0028535633938185363,103117.5787582184
1762578097599,102449.98562373393,2043461628891.8696,89413185126.60677,2025-11-08 05:01:37.599,-0.0018009908021695553,0.002816379368913899,102945.5559818529
1762581969462,102243.34448259883,2040611547159.617,88481227552.15398,2025-11-08 06:06:09.462,-0.002016995316075798,0.0026877089786373066,102740.39710066597
1762585325538,102202.7848106458,2040536730438.0881,88954853175.59006,2025-11-08 07:02:05.538,-0.0003966974296301107,0.002724505560929387,102569.92575705468
1762588889807,102297.36217714153,2040282866212.793,88045759517.87798,2025-11-08 08:01:29.807,0.000925389329370585,0.0017720665931037032,102510.19836169163
1762592483821,102438.90703081318,2043602343639.5798,87495408092.8759,2025-11-08 09:01:23.821,0.0013836608360100477,0.0014366497986293804,102432.56877038161
1762596086879,102289.86488673152,2041847263985.568,85543403655.89352,2025-11-08 10:01:26.879,-0.0014549368828860043,0.0013450048046430118,102365.29700288946
1762599664587,102451.7651944155,2044097880980.7063,83694166571.22353,2025-11-08 11:01:04.587,0.001582760011104245,0.001549759363948913,102339.1448865829
1762603330440,101759.0034350087,2033695980212.7976,79470352174.80751,2025-11-08 12:02:10.440,-0.006761833318266297,0.002911294072599222,102240.43314533644
1762607015656,101992.14515181544,2033102910956.839,76446518408.67252,2025-11-08 13:03:35.656,0.002291116352723055,0.003100480426712998,102204.54752665308
1762610476565,101892.91438922462,2032562138497.8293,74968723232.58765,2025-11-08 14:01:16.565,-0.0009729255369921308,0.0031096489180556094,102160.28032359293
1762614130148,101849.10009853727,2031858582519.3801,71907075240.96399,2025-11-08 15:02:10.148,-0.00043000331230080846,0.003052901023376324,102096.2428837923
1762617969019,101704.4483335384,2028400854585.1536,67219075614.93617,2025-11-08 16:06:09.019,-0.0014202557004324712,0.0029270602627665806,101991.32021275305
1762621331908,101711.32218806763,2029530855451.1199,63992582303.05522,2025-11-08 17:02:11.908,6.75865671744269e-05,0.002946182712778361,101908.67125580109
1762624878435,101903.11995819483,2032591816832.211,60715423806.45044,2025-11-08 18:01:18.435,0.001885707175967699,0.002989038088995051,101830.2933649124
1762628515780,102105.1964717283,2036115318264.6592,58227381432.85114,2025-11-08 19:01:55.780,0.001983025776015168,0.0015402985133920718,101879.7495130152
1762632422779,101999.93243094803,2033488168551.125,55196148235.62515,2025-11-08 20:07:02.779,-0.0010309371551859847,0.001396622720234436,101880.86198146272
1762635765734,102046.14108260717,2036100740433.1213,54476540725.026436,2025-11-08 21:02:45.734,0.0004530262967616938,0.0013315412940634577,101902.7515090888
1762639309541,102262.98727253689,2040450068357.466,53444302923.984436,2025-11-08 22:01:49.541,0.0021249817742170496,0.0014682842066467941,101961.8782482316
1762642901165,102371.4061315383,2041490189314.0884,52233279230.90178,2025-11-08 23:01:41.165,0.001060196478638531,0.0011749855509609545,102057.15793366017
1762646475550,102290.13714655167,2039995976869.1492,51095924202.31797,2025-11-09 00:01:15.550,-0.0007938641077392949,0.0013174311881542196,102139.84578487217
1762650169338,101773.3793240841,2029209069305.1018,50246728401.932625,2025-11-09 01:02:49.338,-0.005051883171563354,0.0024754325196231167,102121.31140857063
1762653733919,102009.72966218833,2034577830809.1038,49859271606.60659,2025-11-09 02:02:13.919,0.0023223198411403967,0.0025276021103858436,102107.67329292207
1762657310991,101712.74816529531,2030646107518.9104,49443558077.31773,2025-11-09 03:01:50.991,-0.0029113055967944224,0.0027309395804646403,102066.6469692574
1762661042487,101645.1231585367,2027401076145.4016,49426379128.01099,2025-11-09 04:04:02.487,-0.000664862644834896,0.0027053424922858058,102009.35869439019
1762664610232,101688.26449602528,2028462135178.1614,48580449183.447075,2025-11-09 05:03:30.232,0.00042443096282429593,0.002492081890273511,101927.25544060282
1762668274672,101855.41775064683,2031894100902.2063,49027942732.61917,2025-11-09 06:04:34.672,0.0016437811722913587,0.002573208474962844,101853.54281476118
1762671669675,101744.83607202943,2030495969047.1973,48213480307.74209,2025-11-09 07:01:09.675,-0.0010856730163152362,0.002576988738047216,101775.642661258
1762675758768,101900.23463623768,2032907527043.3425,47729967227.982895,2025-11-09 08:09:18.768,0.0015273361303391741,0.0018474820646990676,101793.76484870851
1762678928427,101984.64073315987,2033585336293.38,47192550891.37246,2025-11-09 09:02:08.427,0.0008283209280479653,0.0016324505001045757,101790.18071599015
1762682480180,101646.14999346313,2027441636455.0652,46830107175.25108,2025-11-09 10:01:20.180,-0.003319036447678392,0.0017549073491517232,101780.6666914427
1762686152833,101819.95347249864,2031634011602.9333,48037187918.882515,2025-11-09 11:02:32.833,0.0017098874777519146,0.0018525814019319674,101805.64245058013
1762689758736,102223.9911944868,2039409113431.332,48102813440.00831,2025-11-09 12:02:38.736,0.003968158580010428,0.002331445830513019,101882.17483607461
1762693272055,102061.25518361686,2036790387680.4583,47884423160.291664,2025-11-09 13:01:12.055,-0.0015919551659877573,0.002443531924908804,101911.58018364177
1762697189482,102806.15548240683,2051734069557.615,47979550104.19854,2025-11-09 14:06:29.482,0.0072985610205345,0.0034879192240194114,102063.19724226711
1762700467351,103002.90480594612,2060450357641.453,50642201107.70406,2025-11-09 15:01:07.351,0.0019137893311549359,0.003491688106122434,102220.72155222546
1762704015404,103771.93748139605,2071752780067.2876,52111650610.14348,2025-11-09 16:00:15.404,0.00746612609516939,0.004111302815458248,102476.04965911635
1762707615912,103808.8719909636,2068021896577.8706,52410306908.25087,2025-11-09 17:00:15.912,0.00035592001521767003,0.0034224898695915094,102785.00994447355
1762711368849,103590.01135878728,2066306586820.045,52555635810.59131,2025-11-09 18:02:48.849,-0.002108303731451544,0.003931916079502844,103037.8753568005
1762714876940,104475.7039602516,2081846344002.3445,53028750144.2516,2025-11-09 19:01:16.940,0.008549980735079732,0.0045546013490874275,103359.54860905262
1762718525980,104763.27899819663,2089190111121.4312,54077753950.61318,2025-11-09 20:02:05.980,0.0027525542020223615,0.004075285216364553,103745.55201113546
1762722386051,104592.07380618309,2086232109178.0806,55657192646.211716,2025-11-09 21:06:26.051,-0.0016342099412188782,0.0041751523418099646,104000.68320024633
1762725719886,104492.78935706745,2085756304555.5532,55962380845.37001,2025-11-09 22:01:59.886,-0.0009492540448104991,0.004374301825339372,104213.52385040653
1762729264032,104752.95053935901,2085677235340.0718,56525460601.08043,2025-11-09 23:01:04.032,0.002489752488112451,0.0037023877101127053,104353.66857297266
1762732943187,104709.67861656273,2086419359800.0503,59952468437.71812,2025-11-10 00:02:23.187,-0.0004130854794397454,0.0037479607229965748,104482.35523377254
1762736865239,106437.47072004834,2119610120994.9673,63362642198.45083,2025-11-10 01:07:45.239,0.016500786998044692,0.006537749776021382,104889.13514252412
1762740132187,105795.36933793766,2115053798573.7012,66984278236.42318,2025-11-10 02:02:12.187,-0.006032662912476838,0.007107448616534305,105077.65876790785
1762743755889,105830.74189620472,2112323216833.3154,67622582016.69748,2025-11-10 03:02:35.889,0.00033434883292549067,0.007113121947993665,105230.15346762328
1762747323602,106063.26019488835,2113947544126.418,68092901842.491234,2025-11-10 04:02:03.602,0.002197077092322308,0.0069805487591210824,105440.32295172404
1762750885394,106137.42909984663,2117444029561.5337,67478531248.31547,2025-11-10 05:01:25.394,0.0006992893186763549,0.006890985311960343,105675.27148640678
1762754581064,106051.34711837734,2115592157648.1963,67886548714.16165,2025-11-10 06:03:01.064,-0.0008110426472485166,0.0069844370186298715,105860.75671198082
1762758210999,106182.45857867075,2117973871898.356,68126186857.793495,2025-11-10 07:03:30.999,0.0012363016958856221,0.006925611577103937,106071.15384942482
1762761811580,106389.41846695701,2121951580939.212,68868571980.69397,2025-11-10 08:03:31.580,0.0019490967816773175,0.002821939502287415,106064.28924184036
1762765500036,105994.61417480832,2113708805465.3896,70084675069.77658,2025-11-10 09:05:00.036,-0.0037109357099391893,0.0020277927684100895,106092.75278996474
1762769036164,106322.74289214246,2122057542924.9895,71394022621.04301,2025-11-10 10:03:56.164,0.003095711229185616,0.0022934543969356652,106163.03864652726
1762772598938,105974.97621353867,2113832426659.9094,70370543873.62392,2025-11-10 11:03:18.938,-0.0032708587941205902,0.002595923448753258,106150.4266491916
1762776006325,106217.53869865701,2119413640390.5203,70610744039.34288,2025-11-10 12:00:06.325,0.00228886567173725,0.002744413349765558,106161.87087759307
1762780022250,106010.3657815943,2112249733090.5898,71063113394.78064,2025-11-10 13:07:02.250,-0.001950458649305209,0.0028403302316830116,106156.01640090978
1762783401198,106433.08662148254,2123405822333.4534,71143430658.33472,2025-11-10 14:03:21.198,0.003987542508429254,0.0032140408443130705,106191.82040702575
1762787098142,104886.70025464354,2092112091024.2354,68338290523.532616,2025-11-10 15:04:58.142,-0.014529188393629378,0.006347382221837245,105977.14637669525
1762790570379,104817.08621017814,2095557490021.762,71745441452.17545,2025-11-10 16:02:50.379,-0.0006637070695940661,0.006315921636655571,105808.9280960338
1762794121622,105081.47523179746,2095756461035.692,73847518367.34465,2025-11-10 17:02:01.622,0.0025223847673954136,0.00624857927344626,105631.60414455595
1762797735835,105761.80228393292,2111082846733.3816,74815104230.88513,2025-11-10 18:02:15.835,0.006474281509987634,0.006883077704654935,105601.15072604084
1762801341423,105749.51837137238,2111565119901.9746,74816002919.9187,2025-11-10 19:02:21.423,-0.00011614696700756877,0.006793669628837636,105534.2906792859
1762804964867,105980.96858470592,2113200684132.16,72635844762.1104,2025-11-10 20:02:44.867,0.002188664467678514,0.00683761845845206,105530.09107973041
1762808593589,105832.62479511046,2112459268376.2024,72609784068.60944,2025-11-10 21:03:13.589,-0.0013997210213916311,0.006610864792234167,105444.31081882013
1762812029216,105365.64531823278,2100698820043.9954,72874879193.80984,2025-11-10 22:00:29.216,-0.004412434046512037,0.003462602639638999,105512.73154219
1762815831676,105962.37741033119,2112502214118.9065,70766898600.1894,2025-11-10 23:03:51.676,0.005663440776128903,0.003863271023454174,105676.3445707833
1762819366589,105951.49599987874,2113691346622.1782,68564010180.83136,2025-11-11 00:02:46.589,-0.00010269126380879623,0.003881654627923392,105800.63325193778
1762822967092,105802.9367867553,2109320006480.306,65802011145.42786,2025-11-11 01:02:47.092,-0.001402143610351847,0.0031690843234490865,105806.50960948381
1762826506713,106407.58784734254,2125327335250.694,65714924412.15049,2025-11-11 02:01:46.713,0.005714879746730572,0.0038155310060286767,105900.51953462242
1762830126201,106562.39225208403,2125250152810.536,67647779162.258644,2025-11-11 03:02:06.201,0.0014548248660948282,0.003783944584245065,105983.58005853358
1762833670970,106421.15700923627,2123589138845.3071,67690270053.139694,2025-11-11 04:01:10.970,-0.0013253760530606007,0.003776878382028229,106067.65608912297
1762837307895,105704.19231300104,2108671728353.0789,67898040645.39453,2025-11-11 05:01:47.895,-0.006737050379681531,0.0043674598818191235,106116.01994551845
1762840979112,105368.00290068945,2101861413690.1519,69184753783.03136,2025-11-11 06:02:59.112,-0.0031804737821192752,0.0038636744897423327,106031.10930128391
1762844559550,105125.37472552706,2096923970482.7432,70655387460.58182,2025-11-11 07:02:39.550,-0.002302674137148353,0.0038872026138410667,105913.09197637651
1762848254784,104817.13681196816,2090889211493.0261,71265361799.50545,2025-11-11 08:04:14.784,-0.0029320981196374607,0.00394881546290373,105772.2634085498
1762851720639,105069.62664948203,2095648516803.0964,70465707150.8339,2025-11-11 09:02:00.639,0.002408860279849323,0.003064531814736737,105581.12609456971
1762855408050,104979.285239714,2094052193102.132,69992907589.63019,2025-11-11 10:03:28.050,-0.0008598242198900596,0.002764765069911638,105354.96794994544
1762858933305,105093.73634044589,2095711139436.5054,69873186524.09793,2025-11-11 11:02:13.305,0.0010902255666016547,0.003021182453743798,105165.33642583252
1762862553137,105259.74074906776,2099967530949.561,69226453264.143,2025-11-11 12:02:33.137,0.0015795842302541718,0.00229945002980992,105101.84334527062
1762866192218,104617.12066870801,2083597874226.4941,71132701546.541,2025-11-11 13:03:12.218,-0.0061050889522111795,0.0030042492000608165,104994.57445498755
1762869796626,104365.67188177325,2081857189915.343,74239514660.02884,2025-11-11 14:03:16.626,-0.0024035146955633246,0.0030116726746849194,104886.04547730845
1762873261707,104552.3502088678,2078330600150.6199,71759868993.7642,2025-11-11 15:01:01.707,0.0017886947281480214,0.0030435831368446093,104848.21881972268
1762877012107,103443.40957523316,2063429231281.5457,72437664521.86523,2025-11-11 16:03:32.107,-0.010606558641859998,0.004632782206738407,104615.90209482997
1762880457203,103349.98145849447,2063952279523.3542,72258463804.37024,2025-11-11 17:00:57.203,-0.0009031809481371278,0.004630694384609357,104383.14441179861
1762884082763,103333.89627874565,2058051363427.0613,70370882141.21448,2025-11-11 18:01:22.763,-0.00015563795485806775,0.004504353061744779,104131.73868869859
1762887728476,103372.67792702756,2063607534357.9346,71621213887.06403,2025-11-11 19:02:08.476,0.00037530422909148875,0.004347245403529839,103862.15828554997
1762891229578,103132.12729788413,2060495455407.0662,71640673700.02351,2025-11-11 20:00:29.578,-0.0023270232905568955,0.004060703914633547,103650.01637543229
1762894920781,102802.45077379714,2050731090786.302,71610477209.83322,2025-11-11 21:02:00.781,-0.003196642333719746,0.004083760681842083,103426.69907429283
1762898512540,102667.41045135185,2043812710340.914,69483229202.40683,2025-11-11 22:01:52.540,-0.0013135904973941015,0.0037393428696379447,103157.42196607628
1762902108552,103054.46565583264,2055604181544.0334,70943459843.82286,2025-11-11 23:01:48.552,0.003769990913174759,0.002256212131746108,103101.85854901906
1762905791173,103112.21006199118,2055081880355.9539,70852634666.83731,2025-11-12 00:03:11.173,0.0005603290045808063,0.002284133101562633,103067.89120666146
1762909358889,102916.57378963697,2051572982374.2202,70551721316.07346,2025-11-12 01:02:38.889,-0.0018973143164771056,0.0023561132930564636,103008.27370821734
1762912895876,103289.24957936736,2059475435578.721,67884077121.86763,2025-11-12 02:01:35.876,0.0036211445446303614,0.002843435751985732,102996.35537283732
1762916535678,103166.96340808774,2057190451047.8137,65349490577.93937,2025-11-12 03:02:15.678,-0.001183919640984965,0.0027253893722378867,103001.33196000927
1762920141813,103342.08145942238,2061332003656.7295,63188451121.43366,2025-11-12 04:02:21.813,0.0016974237250924062,0.0023559896916513804,103078.42205795573
1762923736408,103221.37966995685,2059009916903.9814,62345451193.83758,2025-11-12 05:02:16.408,-0.0011679829529359642,0.0023352794114027283,103157.56051775643
1762927256532,103339.0391440912,2060987901608.826,61206883569.02643,2025-11-12 06:00:56.532,0.00113987503858759,0.0019526517691869367,103198.21387322198
1762931211497,103334.61374251803,2061278537703.666,59893344520.87562,2025-11-12 07:06:51.497,-4.2824102196248326e-05,0.001957475600558563,103229.98582758293
1762934541094,103127.80344851015,2057345294270.4988,58474726268.5069,2025-11-12 08:02:21.094,-0.0020013651429829915,0.0019773207075993336,103260.16149313624
1762938089730,104113.8905824956,2077229779279.7092,61199101149.32459,2025-11-12 09:01:29.730,0.009561797119801874,0.003941910450130528,103377.967350726
1762941793853,104492.38331203924,2084652599451.7605,63218998566.65896,2025-11-12 10:03:13.853,0.0036353720663597766,0.00388820037840126,103567.31305129049
1762945314972,104863.66774656922,2091373695073.3394,64580914926.7888,2025-11-12 11:01:54.972,0.003553220079412167,0.003940431604206309,103784.6825208829
1762948920923,104954.50621389574,2093152466511.7751,65597365962.87114,2025-11-12 12:02:00.923,0.0008662530052454542,0.0037288514787826204,104032.2720271599
1762952531498,105006.07980042745,2095752091294.3293,63762307546.35504,2025-11-12 13:02:11.498,0.0004913899211398398,0.003772809684657135,104270.42069235079
1762956152911,105022.75744131194,2094944866598.5977,57726685667.662636,2025-11-12 14:02:32.911,0.00015882547864065621,0.0037527020327403206,104511.58407789275
1762959759307,104075.71291390594,2076919446216.597,57105553401.01842,2025-11-12 15:02:39.307,-0.009017517255107577,0.005588388218680829,104646.99971580645
1762963370664,102145.9531652112,2037532200664.541,56493099713.94722,2025-11-12 16:02:50.664,-0.01854188354482933,0.008177119648857463,104365.86579905155
1762967000577,101444.67817036604,2023511418162.5935,59558052965.58336,2025-11-12 17:03:20.577,-0.00686542122438194,0.007775925656657099,103930.47935024109
1762970536464,101788.23430907767,2026645587134.113,60166445646.95842,2025-11-12 18:02:16.464,0.003386635404714511,0.007748471947938231,103491.1317163137
1762974142815,101504.32134664059,2024643022522.6355,60659259964.17033,2025-11-12 19:02:22.815,-0.002789251276085536,0.007466816732427403,102998.24816384868
1762977639012,101260.93984772495,2020828314343.4365,62238602450.5189,2025-11-12 20:00:39.012,-0.002397745196329959,0.0072047285327861985,102463.22817060548
1762981314811,101630.51242062467,2027324780252.812,62435129342.32788,2025-11-12 21:01:54.811,0.0036497051425306015,0.007734934663173689,101978.62173907874
1762984961843,101801.95999693112,2030143956186.2065,62690876458.02543,2025-11-12 22:02:41.843,0.001686969515580783,0.007786374313086308,101653.7998937966
1762988510102,101913.3933023448,2033226182419.0466,63311123495.245445,2025-11-12 23:01:50.102,0.001094608644244488,0.0038467196163712923,101620.57705624425
1762992067184,101633.69431605682,2025171098463.4424,63477601852.15417,2025-11-13 00:01:07.184,-0.002744477219576158,0.002868988178937972,101647.57936277152
1762995609255,101876.29048795607,2030485093117.542,65597099399.50841,2025-11-13 01:00:09.255,0.002386965991266976,0.002708348503799857,101660.158816897
1762999281090,101981.87201997676,2035020408580.2515,66648803699.29332,2025-11-13 02:01:21.090,0.0010363700083206862,0.0023890376390056185,101728.38034165931
