timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-19 22:01:31.538,90565.04904823833,1802474943478.3467,80884126132.24045,1.2882798656448369,0.9692545405363231,89507.52371758567,90833.3048943595
2025-11-19 23:01:45.765,90392.70214748924,1802484077031.9326,81671042090.0675,-0.19030178038913492,0.6812224649820554,89558.19359349113,90743.97591206853
2025-11-20 00:04:14.715,91408.3573343969,1824001855237.5447,82382857264.52737,1.1236030816409004,0.7316560990448915,89819.84335627535,90684.45179613603
2025-11-20 01:02:23.494,91801.78214087617,1831677716564.519,81700117601.48634,0.4304035407178386,0.6554169743584023,90194.73587223318,90685.94171730406
2025-11-20 02:01:30.328,92482.24983082066,1845074015217.8281,82860112972.55064,0.7412358170784339,0.6066948921283459,90689.45506794649,90747.90487083954
2025-11-20 03:01:25.312,92531.90340393817,1845605438890.5015,83756713164.67024,0.053689841248827364,0.5380756074506735,91227.8858929551,90854.572576349
2025-11-20 04:00:18.745,92385.45865520145,1843566563511.4663,84034061853.7674,-0.15826406174465069,0.602210336159477,91652.50036585156,90924.89903259609
2025-11-20 05:01:43.021,92566.32055040535,1844737433927.2944,83321486542.59348,0.19576879071294684,0.4848763601921954,91938.39629473256,90961.01995553226
2025-11-20 06:02:19.332,92570.04745042275,1846367192883.6155,82746111472.61732,0.004026194403361494,0.45590619518389547,92249.44562372306,91017.85068939764
2025-11-20 07:01:26.889,91755.99350809936,1828431926366.4841,83528501120.56631,-0.8793923787922431,0.508729319063337,92299.10793425198,91031.00709619976
2025-11-20 08:02:02.397,92166.86960066571,1841124433054.388,83274227056.74556,0.4477921025726639,0.510903690072475,92351.2632856505,91074.11888861423
2025-11-20 09:03:45.504,92032.79480278557,1835421651469.9434,82292134469.62924,-0.14546962315313827,0.4139471597534489,92287.05542450261,91106.62247163749
2025-11-20 10:01:37.795,91818.1874727911,1826403541645.7634,83838192401.06616,-0.233185714347095,0.4139958112342753,92185.09600576734,91113.88244711081
2025-11-20 11:02:11.620,91718.60185264867,1830089515234.2373,84859083521.84293,-0.10845957961427288,0.4134520610829884,92089.83074825979,91134.44612049611
2025-11-20 12:02:32.106,91901.93837343162,1833047081423.8003,85765351522.7216,0.19989022627873165,0.4139505735560293,91994.91900869212,91146.94634033678
2025-11-20 13:00:13.320,91798.67091546213,1831211947529.47,85695907716.00182,-0.1123670074834271,0.4113057423314403,91884.7223608406,91230.78719268493
2025-11-20 14:04:36.821,91464.54154179862,1830578615409.2961,88211506754.1874,-0.3639806223024844,0.2764770243405959,91843.08636565479,91320.67921872737
2025-11-20 15:01:41.218,90911.42408226829,1812749438064.1565,90134289361.85144,-0.6047343049082721,0.24852975777525305,91663.73700588371,91403.24538792246
2025-11-20 16:02:02.574,90092.09867123888,1798043973885.0205,88946277254.47923,-0.9012348220262978,0.36161796334720153,91386.49470137704,91454.33506460872
2025-11-20 17:02:33.059,87886.33968417272,1758626607368.571,92501027390.96577,-2.4483378893362717,0.8831077869101335,90824.80216014585,91412.59468628943
2025-11-20 18:00:26.613,87122.85275038907,1733328420115.2827,90895978119.27342,-0.8687208234263832,0.8560629030961243,90168.26657410875,91303.53256274003
2025-11-20 19:01:07.027,86381.8144325911,1722421436430.8457,98832817799.01552,-0.8505670950893607,0.751933211847606,89379.67743970298,91104.33091437588
2025-11-20 20:01:57.818,86519.06969182966,1725714826812.7744,100555032537.42386,0.15889369786932228,0.8032402904859942,88625.44869346976,90919.87222601114
2025-11-20 21:01:57.998,86400.94338405883,1724087993546.97,101134647215.79802,-0.13653210580231168,0.8298560469614549,87902.07752807836,90681.42394266171
2025-11-20 22:02:45.445,87438.47255599877,1744379208569.008,98900445174.79468,1.200830837376432,1.1297395053070043,87405.94159575415,90473.64729576278
2025-11-20 23:07:50.285,87734.6972205648,1753183082402.225,100855423107.85713,0.338780694477836,1.1621270704836941,87069.16995994358,90247.57336194107
2025-11-21 00:02:22.588,86649.97257918229,1731258563683.1287,99171039191.1295,-1.236369048673558,0.8495022780504259,86892.54608780207,89967.48141790509
2025-11-21 01:02:02.878,87272.32453457452,1740949841390.271,99895216827.53934,0.7182367597676098,0.8527656713804747,86913.89919982858,89723.99884073238
2025-11-21 02:01:44.299,86942.8207129236,1734528809150.86,99103200456.50243,-0.37755820462922474,0.7878514044297196,86994.04295416178,89456.21313418561
2025-11-21 03:01:27.161,85432.57790570673,1704921840421.4202,100459564542.65594,-1.7370529214868036,1.0459264703845599,86838.8298418585,89116.3336320563
2025-11-21 04:02:49.719,85723.30282625431,1713232240460.0342,101796168568.29085,0.340297492683006,1.0642665158119826,86742.02404788641,88829.06264720652
2025-11-21 05:02:56.964,85978.39064292405,1714577095076.9558,101020218507.47087,0.29757114840378573,0.9248145803678466,86533.4409174472,88534.37317302835
2025-11-21 06:03:14.023,86049.25521434317,1717490360625.8972,102242428648.25964,0.08242137459100185,0.9030525007437515,86292.66348798697,88249.44271643585
2025-11-21 07:01:56.281,85514.45658072259,1705879802548.8445,100772524031.00656,-0.6215029197968458,0.8198215233462045,86130.44691677843,87949.26505490878
2025-11-21 08:02:05.790,83851.27683702475,1677245098646.214,111122146960.78217,-1.9449106153505813,0.9397633246631452,85641.72581712845,87574.63053035527
2025-11-21 09:01:23.646,83590.7005306836,1669729501674.7336,117129801565.78033,-0.3107600935494448,0.9423292207413247,85162.85150537989,87178.85729974821
2025-11-21 10:00:12.435,82175.40356149618,1638982563019.0696,120754013839.3064,-1.6931272978959133,0.9332583883449443,84697.54088477838,86720.60647336888
2025-11-21 11:00:13.145,82615.07551818955,1643366024951.1094,126555907725.91011,0.5350408244291005,0.9665310856021059,84253.5084121977,86299.2033293875
2025-11-21 12:01:16.233,82221.7446749368,1639578976631.1328,129104255070.1465,-0.4761005673427632,0.8990470905960479,83716.84470248524,85885.40907189551
2025-11-21 13:00:38.206,83286.1225027911,1663202832855.846,140573145550.95816,1.2945210930056517,1.1432866745069945,83322.1114579778,85561.3149686361
2025-11-21 14:03:57.373,83864.23423540166,1677824042785.5544,143935422401.95486,0.6941273230617551,1.2179283113253536,83086.36540864625,85369.78613774225
2025-11-21 15:03:59.329,84511.74291548287,1688165630584.7913,147174578164.36386,0.7720915667860151,1.0111743427868,83180.71770556884,85245.44757417528
2025-11-21 16:01:09.577,82884.30868211198,1655440207037.9321,148136287661.18597,-1.9256900606090088,1.2747806498273448,83079.8045843443,85078.89968129533
2025-11-21 17:01:23.509,84739.6255398434,1685577474483.3862,134088697641.97781,2.2384416148624187,1.328146188527335,83446.12200982249,84994.16424548645
2025-11-21 18:01:18.075,84913.0729874851,1697896243749.6692,140299668244.59482,0.2046828110659371,1.3303842318026624,83774.40736257899,84923.31327422104
2025-11-21 19:01:02.233,84641.6139769286,1692117146304.4883,138393202337.597,-0.31969047992941313,1.3144293983948692,84120.10297714926,84790.12953236056
2025-11-21 20:02:44.125,84168.35449595493,1680107137503.8625,135986399380.14377,-0.5591333372998553,1.2960960643183537,84246.13611902979,84620.30368833152
2025-11-21 21:00:59.563,84446.9737662883,1683491405181.7375,135829965296.97154,0.3310261582299967,1.2781979188260717,84329.38462344217,84515.39898295561
2025-11-21 22:01:19.651,85208.562675287,1702270578802.5156,136405316358.52232,0.9018545899660557,1.29035206137375,84428.93030341419,84417.12460870382
2025-11-21 23:03:00.570,84164.15221203933,1683120283863.3323,134430242352.06528,-1.2257106920436023,1.1210000110731033,84611.7650934038,84284.80706104267
2025-11-22 00:06:52.952,85087.95256265256,1696834479574.6868,134153421262.54707,1.0976173659847932,0.822626280511881,84661.52609666226,84268.39633042103
2025-11-22 01:01:47.788,84632.32615262516,1690425875986.0535,134407929131.274,-0.5354769932816361,0.8483250947582276,84621.41940596797,84216.44506024822
2025-11-22 02:01:11.349,85073.94428844296,1696884751211.105,133680829178.99341,0.5218078669152915,0.862290557859853,84683.18087904147,84173.3761862253
2025-11-22 03:02:31.565,84411.49842860084,1684224843986.8896,130567738445.10663,-0.7786706792341724,0.8926973612251599,84717.9157265623,84095.38776785664
2025-11-22 04:03:07.690,84440.45929132821,1683732515660.417,128181639958.50781,0.03430914421198583,0.8838326706512716,84716.98508728229,84044.24503979023
2025-11-22 05:01:24.758,84171.02617057133,1679263132028.2048,126744646173.33061,-0.31908059598220184,0.7924607908102292,84568.76558660863,84059.47119853055
2025-11-22 06:02:15.116,84183.98087014584,1677299435738.418,127124249750.0829,0.015390925077052309,0.642021976325965,84571.59825205241,84087.72264326684
2025-11-22 07:01:56.714,84608.1776959886,1685537895097.7944,125169303896.60788,0.5038925713160225,0.49632451065699246,84503.05898538615,84203.56903062362
2025-11-22 08:01:38.837,84520.59868697087,1685442242760.0637,113177191071.87042,-0.10351128153642808,0.45537478588138935,84487.09791886409,84294.30822913702
2025-11-22 09:02:12.126,83955.54638486027,1675646857295.8499,106130046308.60063,-0.668537978775241,0.4422732214772058,84327.32678978085,84376.87021532386
2025-11-22 10:02:49.596,83908.27229302817,1672750090137.7249,101260914851.17735,-0.05630847974639197,0.3576738385976592,84255.4373418419,84406.49639581132
2025-11-22 11:02:45.768,83573.94937207477,1666674515580.28,94851665869.58423,-0.39843857085493095,0.37080594537923856,84131.65021051999,84392.67330708148
2025-11-22 12:05:58.488,84136.62092908195,1678932041837.1768,91851278057.08296,0.6732618970800797,0.4702552765667939,84126.7351760215,84374.8103553481
2025-11-22 13:02:49.193,83811.1247896444,1672387051145.9648,81271773310.5694,-0.38686618958932995,0.49146319184933684,84073.47002166415,84418.94445570679
2025-11-22 14:02:06.349,83989.47324134705,1673097453840.9814,75965169403.68985,0.21279806487537467,0.44575446354892073,83985.08367100106,84383.22291768316
2025-11-22 15:07:03.721,84424.11447950368,1684976275088.6438,70181723495.52429,0.5174948971375049,0.5038641896282078,83971.30021279147,84359.93917920785
2025-11-22 16:01:57.907,84087.07644835964,1677725025673.5605,64059772572.062294,-0.39922009632196165,0.453421993881536,83990.0902218628,84333.53263022836
2025-11-22 17:02:47.155,84589.41913440154,1688574649735.9836,59121776853.97624,0.5974077197824723,0.4993049526632406,84087.39691348758,84353.58332729725
2025-11-22 18:00:01.685,84475.97663358059,1685587179121.0796,55765238016.494026,-0.13410956356220138,0.46249753395553367,84216.25795084554,84354.96441621594
2025-11-22 19:00:00.151,84547.88982444437,1687790170990.728,51603436449.275894,0.08512856995510631,0.4019918498436498,84275.01065018305,84323.50380427105
2025-11-22 20:01:04.263,84585.5004705877,1688390211821.4456,49429074218.44074,0.04448442914593009,0.3499056980709837,84385.63574746065,84343.56800705908
2025-11-22 21:03:07.580,84392.63644908676,1683654299851.556,46225722301.3748,-0.22801073520634096,0.3719145199547707,84443.23049142347,84310.4577159369
2025-11-22 22:02:05.194,84388.38816540038,1683245451939.6934,44305672508.49047,-0.005033950668131837,0.3149806274193588,84438.12673226584,84298.84162130713
2025-11-22 23:01:37.126,85095.90189021763,1690825489576.6362,44089359359.01347,0.8384017519454723,0.39452880519297046,84582.24465253127,84299.88722139165
2025-11-23 00:06:57.390,84675.50764856212,1689663589864.315,42625485730.96879,-0.49402407438827733,0.4132336018262211,84594.54301169708,84312.45908900884
2025-11-23 01:01:52.875,84926.95123377659,1696267485703.1172,42183229001.09208,0.2969496046697051,0.41933741970669236,84658.96795458221,84335.62537198259
2025-11-23 02:01:33.435,85803.91615173663,1712313198690.9338,42445524351.31191,1.0326108558236458,0.553811360570385,84838.40028705254,84413.38203775237
2025-11-23 03:01:46.190,86048.76826682864,1719151680128.5312,43804567570.866554,0.28536240077785546,0.5491173219665978,85047.43854365838,84502.1814375944
2025-11-23 04:03:29.555,86218.8691684945,1720940993621.4873,44103122381.36575,0.1976796473580844,0.5099710099250346,85308.32893214522,84578.88103152325
2025-11-23 05:02:03.293,86493.0061086547,1726134547779.8901,44237738873.202805,0.317954692289546,0.49125730257938377,85608.9886383244,84672.80519446058
2025-11-23 06:01:56.280,86205.96710156095,1720027033620.1367,44209137772.89926,-0.3318638350170988,0.4978446499888556,85767.56938280202,84779.96808573203
2025-11-23 07:01:20.732,85877.58507132971,1715524893521.769,44249163079.9747,-0.3809272620819426,0.4733138543312089,85939.29472891169,84873.74488469877
2025-11-23 08:02:11.612,85644.68716163798,1710695424045.5835,45056205491.539696,-0.27119755346902696,0.5022540593786301,86041.82843289188,84972.35144610654
2025-11-23 09:01:03.765,86100.51796890023,1718297060288.3691,44741721391.782455,0.532234774122009,0.36883621310742293,86084.20012105811,85065.87035276456
2025-11-23 10:03:05.702,86351.27694702415,1722759077733.786,43196129378.37573,0.29123980208167755,0.36946773237461356,86127.4156468003,85186.82997930645
2025-11-23 11:01:03.194,86026.91718597314,1718609143852.4775,43784345795.20142,-0.3756282159556257,0.39418115220189315,86099.99393501156,85283.85111952675
2025-11-23 12:01:35.583,86243.91516556634,1720203053509.9172,42656640708.92037,0.2522442820124482,0.3851604637951459,86064.40951457036,85370.50829505354
2025-11-23 13:01:55.034,86586.77250157468,1727577425412.4573,45324232580.41247,0.39754379813363716,0.3918245476815692,86118.81028600091,85489.54144044474
2025-11-23 14:02:37.460,86934.67772560028,1732703451800.144,46908516031.03899,0.4017995058301471,0.3536337571260819,86269.82352232526,85601.220420978
2025-11-23 15:01:33.420,86513.35909072272,1726677431002.003,45254303093.53475,-0.48463817420179023,0.40415766434643924,86393.91951219451,85698.23863322286
2025-11-23 16:06:50.833,87226.47681707368,1737787353954.2122,48938883278.11222,0.8242862534133533,0.4617668467398195,86554.77077621929,85825.79039477665
2025-11-23 17:00:53.510,87096.8864583934,1738459302853.9229,50197093215.29766,-0.14856768656613673,0.4749049029082752,86661.2864207006,85945.38020371977
2025-11-23 18:07:43.548,86838.44324049076,1730455716583.7834,51707256622.51282,-0.29673071956034525,0.4618308441356111,86777.21871420312,86061.84719378663
2025-11-23 19:01:53.047,86981.9427005984,1736590593460.9607,53473267920.78756,0.16524877088162082,0.4593178384461232,86882.65121920769,86185.34979070083
2025-11-23 20:03:23.363,87381.61979501754,1743244165483.734,55043668141.19948,0.4594943295240794,0.4660435533054833,86996.20083255669,86294.19350045321
2025-11-23 21:00:27.962,87459.00743553902,1745835090353.2324,56483606054.78094,0.08856283587215241,0.4505514587139288,87071.10507683364,86426.74110935687
2025-11-23 22:01:43.997,87856.91104466101,1750795912410.3782,58048663376.49568,0.4549601245077639,0.38747996815818464,87263.0410702534,86566.26300511326
2025-11-23 23:01:05.290,87854.91896866458,1752130581523.9768,59158330734.815056,-0.002267409555767319,0.28554031856977796,87352.81852048068,86663.92980591935
2025-11-24 00:02:13.715,86783.84766839583,1732233225777.4016,60446592409.29218,-1.2191364044747188,0.5788113207216269,87308.09869333818,86698.93358694637
2025-11-24 01:02:25.421,86628.2459764275,1731438191070.3743,62595801962.64115,-0.1792979870665512,0.572130916635506,87278.07051275771,86718.42772065746
2025-11-24 02:01:38.720,86848.54665879114,1731317615949.4607,50278753499.030266,0.254305832792201,0.5782370174875489,87259.01393535666,86735.35822304491
2025-11-24 03:06:34.127,87498.4558089519,1743955219507.497,64020000520.77522,0.7483247275445137,0.6264872454922921,87275.70479449014,86796.90530434923
2025-11-24 04:01:44.812,87280.45777186136,1741456878390.3372,64382835090.331474,-0.2491450107034221,0.6333626452312713,87250.19769967905,86863.70876627932
2025-11-24 05:03:04.252,86752.70249543806,1728617570917.323,64580768715.088715,-0.6046660270765059,0.6254218633509623,87092.4536212186,86916.47140122218
2025-11-24 06:02:53.968,87387.45679921281,1743929264697.2358,65782588810.40735,0.73168245543489,0.7150564259460686,87025.67331129694,86977.75420266564
2025-11-24 07:02:39.967,86844.70882045799,1733469462328.8003,66991478694.93128,-0.6210822452493048,0.578026623325265,87034.36776159154,87001.25095854343
2025-11-24 08:01:55.934,87075.74513315319,1740323369156.3955,67832987518.60453,0.26603383882930487,0.5780410747137927,87098.29621255235,87051.1951465044
2025-11-24 09:01:39.745,86764.94391947515,1730830713728.4421,68126935961.40603,-0.3569320172945756,0.5924398282173707,87086.35296407864,87076.00603954766
2025-11-24 10:02:19.655,85953.91955751604,1715421162417.5312,68781994646.8098,-0.9347373781648516,0.5735461494258135,86865.70492815923,87045.87018506869
2025-11-24 11:01:42.555,86001.79035541319,1715785937373.7847,69959069742.272,0.05569356015826532,0.5853126189376031,86683.0381543809,87001.44697696454
2025-11-24 12:01:52.847,86268.29336648472,1722227271515.0352,70028394160.72128,0.30988077105158496,0.5843813025710107,86613.83685024474,86989.77718057224
2025-11-24 13:00:55.710,85957.05408472917,1714955561009.286,69502737048.5939,-0.36078061777963244,0.46579885425919104,86409.4936053185,86929.32847903203
2025-11-24 14:00:37.688,86269.6656515316,1722011739467.7505,67447375489.77423,0.363683434863038,0.47815107661890366,86327.34458118616,86889.93701203862
2025-11-24 15:02:38.643,86192.31160547498,1717177608756.2185,70646676046.2081,-0.08966540611049512,0.4516960816221548,86201.13979151784,86859.16883894263
2025-11-24 16:01:37.296,86425.72745227045,1725701102604.3506,73143677233.97668,0.27080819906986076,0.4646646051569943,86152.68029620287,86832.68239854605
2025-11-24 17:02:08.033,87219.59492448122,1742283281499.7476,73916193369.40215,0.918554573520014,0.4038856805829454,86333.49106291219,86824.96692852052
2025-11-24 18:01:58.882,88428.17629657475,1764273850909.0637,75029929003.81044,1.385676433306049,0.5895120354934563,86680.11762593527,86871.11782666508
2025-11-24 19:00:57.631,88599.03241522705,1768259416066.3657,77509969807.79929,0.19321456780843071,0.5941071073937374,87013.08034718418,86906.45693954917
2025-11-24 20:01:24.461,88356.83122629141,1759901065625.7214,78160902542.11761,-0.27336775846551475,0.5765247490130753,87355.90565312165,86930.3575232457
2025-11-24 21:01:44.944,89111.75024576523,1776957774326.1682,79742704056.8167,0.8543980233292725,0.6013045616769238,87761.91773801215,87041.21002692996
2025-11-24 22:01:50.553,88749.78735098541,1772424846331.6013,79966319691.43347,-0.40618986136120583,0.6591441765404059,88127.27141594222,87142.2358066708
2025-11-24 23:01:02.805,88631.71085966966,1769679598360.4944,79355628587.11858,-0.1330442526569442,0.6913131836701829,88442.41190271355,87227.14838766502
2025-11-25 00:01:27.963,88229.35740719768,1761564072532.238,77606296173.43544,-0.45396105814659027,0.7019573023130817,88586.66368595875,87261.95322567673
2025-11-25 01:01:43.710,88139.41175889166,1756151071726.6113,76349604270.34572,-0.10194526056774844,0.4521267647658882,88545.41160914687,87302.8557964877
2025-11-25 02:00:41.477,87829.57652809896,1754311543155.1653,75223837723.67323,-0.35152858932194775,0.45100175712387314,88435.48933955714,87354.13551232868
2025-11-25 03:00:16.508,87759.23926010152,1751549910140.0447,73580495938.94196,-0.08008380636440604,0.4461998920446481,88350.11905867289,87371.83943903766
2025-11-25 04:01:47.150,87710.53378537255,1748354741717.8496,73815489837.82895,-0.05549897097969492,0.17057966547924824,88149.94527861677,87413.06919927169
2025-11-25 05:01:25.635,88416.26556192817,1761727290088.3403,73365065086.68277,0.804614618219679,0.4072129647433199,88102.29930875146,87476.90350540384
2025-11-25 06:01:12.025,88100.74473486726,1757645055736.841,71966630402.13983,-0.35685835072950534,0.423019403599918,88026.44700520825,87540.51306804156
2025-11-25 07:02:27.622,87851.67691247856,1752104711638.01,71091879867.26898,-0.28270796477174454,0.40258576779537014,87972.49264881981,87630.88246589692
2025-11-25 08:01:01.499,87385.4867712119,1743511278954.9277,70550345088.42004,-0.5306559392498578,0.44073089205602467,87864.78907915126,87696.77277141114
2025-11-25 09:02:32.264,87126.88420569089,1741637045249.748,72244877445.85396,-0.2959330834856666,0.43638090397387364,87764.40446166441,87737.65804946858
2025-11-25 10:02:51.850,87035.34816069364,1736583690381.2883,72496971753.6701,-0.10506062030308794,0.4361606162847338,87660.99144746328,87789.00538641927
2025-11-25 11:03:54.730,87349.3248932984,1743644189016.2883,71518980037.3448,0.3607462246546733,0.47284473342580763,87609.39017716698,87840.4177312653
2025-11-25 12:01:47.714,87368.70154934759,1744296767456.9739,71702108716.24738,0.02218294883544747,0.29336936932124263,87459.73817536976,87896.43630002115
2025-11-25 13:00:52.534,87488.65596440769,1745744930297.1516,71110199615.73001,0.13729678126479516,0.3002173437029389,87372.29692244696,87947.05194345626
2025-11-25 14:01:53.066,86898.36528137974,1733919148946.9983,71213903656.20674,-0.6747053963980121,0.3688704269402839,87236.1095465757,87931.75529378475
2025-11-25 15:02:12.298,86396.68263644705,1723632076289.2336,71961586065.17519,-0.5773211536353129,0.37711712981495693,87094.85181303787,87835.01750044533
2025-11-25 16:00:42.786,86910.96082919533,1734252309478.8906,72063202805.96852,0.595252244709843,0.4645842428836726,87064.00561639563,87754.63313920573
2025-11-25 17:01:39.085,87078.39643422313,1737371213151.8418,70748306711.82825,0.19265188582697768,0.47063746489557773,87070.15536975699,87693.75529196438
2025-11-25 18:07:55.357,87515.4235640805,1749975312170.735,69500109043.99908,0.5018777880085201,0.4908552893203983,87093.88375129728,87617.73973569367
2025-11-25 19:02:56.100,87228.88735414941,1740516893461.103,67080173344.28534,-0.3274122414791081,0.5090156085033272,87073.91029484042,87545.31592632055
2025-11-25 20:02:50.689,86826.83681405816,1732569291902.8862,68352624503.95761,-0.46091444277963634,0.5277325189823823,86979.36470193333,87459.36954319618
2025-11-25 21:01:15.929,87340.34991860151,1743315595627.9446,67561485128.67567,0.5914221033331613,0.5176985686371653,87042.50536439358,87417.03585326303
2025-11-25 22:01:05.601,86978.09855205339,1736009477400.0833,67229293984.06035,-0.41475831833250876,0.4863254335309466,87125.56478090878,87361.73522436597
2025-11-25 23:01:10.540,87594.72411303585,1744242707210.139,66666735004.98444,0.7089434826095031,0.5071942723127951,87223.24525002886,87350.55177602962
2025-11-26 00:00:39.104,87310.33159950442,1742162762885.542,67956444142.18749,-0.3246685418683781,0.5308128641205431,87256.37884506902,87329.1752207631
2025-11-26 01:02:19.920,87519.74766739071,1747307544635.5095,67777781702.58777,0.23985256274925426,0.5011591641130573,87256.99657411335,87320.09016752588
2025-11-26 02:02:17.495,87884.060172756,1753944372542.7178,67379759637.12536,0.4162632035341618,0.49856180946602524,87350.59269105714,87294.74705375577
2025-11-26 03:01:44.287,87758.1678796271,1751356718764.4148,65273136070.98189,-0.14324815317069417,0.45026225055421604,87483.63998613843,87278.4338701729
2025-11-26 04:01:48.266,87091.71946980437,1737775996918.9084,65975098908.12348,-0.7594146800521839,0.5159305972488087,87448.12135059597,87242.24542052175
2025-11-26 05:02:11.688,87198.0485583665,1739815964806.6113,65400041256.80742,0.12208863162816996,0.49012033166760643,87479.54278006929,87233.31979133864
2025-11-26 06:01:48.895,87533.46385277133,1745387036477.0679,67129820861.86312,0.38465917523407,0.42734046634787004,87470.79131431722,87252.6807269139
2025-11-26 07:01:48.642,87794.92494380343,1748540422972.1467,66816189820.25723,0.29869844002961,0.41543150806778656,87540.01893493134,87288.85104991912
2025-11-26 08:00:55.607,87888.58561715245,1754010384565.1216,65437324421.616936,0.10668119302905676,0.4098950415067759,87592.71007061159,87314.5301320074
2025-11-26 09:01:05.284,87388.00383293368,1745056547735.3328,63297160299.72682,-0.569564046006299,0.4359449373780941,87521.84487920841,87315.44928836866
2025-11-26 10:01:51.826,86805.57291021988,1731637953546.6548,62767914579.51804,-0.6664884162216111,0.490090113532972,87385.7598835788,87282.92152388352
2025-11-26 11:01:58.890,86942.3183287508,1733256050697.3245,62541162350.00653,0.1575306906531848,0.41891538203151174,87364.4168634283,87285.01452613928
2025-11-26 12:02:01.534,87016.31004378395,1736275243577.9006,62360065412.119736,0.08510437316999742,0.4169980059310215,87338.45421848792,87314.52059315532
2025-11-26 13:02:09.436,86597.45451490527,1729023488623.9468,62135945230.795456,-0.48135289656378033,0.4019950285355026,87204.73859879278,87299.59172104628
2025-11-26 14:02:26.538,87032.2237573809,1736800830414.2495,62205780514.72952,0.5020577624493372,0.44509696382715624,87095.78128644671,87297.39302214903
2025-11-26 15:01:49.916,86938.44033179866,1737283047685.4915,60129877097.77579,-0.10775712894993683,0.4338335633138891,86960.04624568186,87269.9176301356
2025-11-26 16:01:01.256,86900.39403850977,1734002491475.9585,60488920686.894775,-0.04376233705560839,0.3936165428226957,86890.38770362132,87254.27509129563
2025-11-26 17:01:09.751,87816.9620054015,1751081441531.0134,60536964282.124825,1.0547339595325056,0.4911559011326025,87034.87186007584,87301.42390993102
2025-11-26 18:02:13.829,89679.636920768,1789290500872.6907,64621298549.493614,2.1210878545900202,0.8865995507191978,87425.91737322115,87412.8185290818
2025-11-26 19:03:20.062,90135.4617095681,1798074063836.6436,67981012458.273994,0.5082812603298459,0.8721068799629734,87871.51046833316,87563.16915563012
2025-11-26 20:02:04.772,89974.73440191097,1794661924517.8562,68433796808.60161,-0.17831750634952348,0.8208482562502559,88353.9790236197,87676.50297890989
2025-11-26 21:01:29.470,89892.71151639915,1793955714564.6006,69651773259.88535,-0.09116213129947148,0.8565765761866487,88762.62013205087,87799.47345114297
2025-11-26 22:01:09.927,90177.58874212035,1798868636628.6619,68413105053.61059,0.3169080350515774,0.8235568063234682,89225.3556192397,87926.03731184438
2025-11-26 23:01:43.915,90249.96897580565,1801623447462.1948,53810973404.89161,0.08026410408052964,0.8104653296662679,89703.86632456767,88038.69963579913
2025-11-27 00:02:09.946,90474.22677969698,1806439309544.997,69690430587.90018,0.24848518668350028,0.782689383597963,90083.47557803846,88168.0357738977
2025-11-27 01:00:45.907,90443.99930725468,1804901849555.7358,70086623376.35193,-0.03341003677865828,0.24655035858427127,90192.67020467941,88327.66814710961
2025-11-27 02:01:50.868,90672.63665569115,1808969287980.7102,70382160242.90964,0.2527943812610012,0.19281952849645018,90269.409482697,88493.1247231727
2025-11-27 03:02:15.498,91587.21677348937,1833109725091.4792,75402899487.84972,1.008661655303067,0.3663846210229659,90499.76410720819,88686.16057654022
