timestamp,price,market_cap,total_volume,returns,volatility,ma_7,ma_21
2025-11-17 15:02:27.769,94710.62331700517,1887388166299.7202,82409790574.78754,1.1986735003375992,0.870248594196509,95109.90680211068,94792.25434466523
2025-11-17 16:01:35.860,94051.61340106626,1875358148212.7703,88240706961.9803,-0.6958141471977597,0.8947565126338617,94897.41757210142,94791.10520363392
2025-11-17 17:03:17.649,94211.88080708894,1879447700778.343,88466888618.37779,0.170403675415165,0.9020206135737372,94701.20377871425,94802.83393159123
2025-11-17 18:01:15.116,92693.12140214864,1848722953223.4412,87029089556.8395,-1.6120678113306641,1.0367558208401408,94287.16221898429,94732.81430609079
2025-11-17 19:01:22.973,92535.84702652463,1851177736780.0994,88095008522.11247,-0.16967211077256739,1.0347856002291116,93868.03356621887,94690.06097669159
2025-11-17 20:02:06.749,91640.14882690794,1828302230684.4924,91201326989.43031,-0.967947264112623,1.045386381047397,93347.43342323838,94582.36688769919
2025-11-17 21:01:51.674,91833.22202819384,1832917766472.141,96114643299.56516,0.2106862589786651,0.9184762927164034,93096.63668699077,94459.59986657367
2025-11-17 22:02:03.633,91753.34576221506,1829898532775.189,96538275624.43944,-0.08697970539925937,0.6721693484636969,92674.1684648779,94304.10635683639
2025-11-17 23:02:39.419,92134.03937002398,1838258166801.3528,96173134586.01268,0.41490978301272907,0.7328837621066925,92400.22931758614,94179.83589308735
2025-11-18 00:01:34.625,92036.7255045672,1835458818945.8962,95794596045.06412,-0.10562205469570873,0.710986375728015,92089.49284579733,94044.29487265316
2025-11-18 01:00:55.636,92021.6262095287,1831844921029.9983,97030209417.2431,-0.016405728208745973,0.4333917868096515,91993.56496113734,93882.93374888688
2025-11-18 02:02:10.693,91558.85615755047,1826699440593.206,97835083710.62689,-0.5028927123332028,0.4594515644726302,91853.99483699816,93717.6620460929
2025-11-18 03:01:39.228,91092.76823678352,1822670103816.892,101246299296.93655,-0.509058260803219,0.3408162325479857,91775.79760983754,93526.34875289681
2025-11-18 04:01:47.723,90652.60810177954,1809281449110.37,107135598950.09418,-0.48319986704087325,0.34137286082277024,91607.13847749264,93313.966449064
2025-11-18 05:01:33.223,89455.50494356749,1784584014172.9155,108998853693.44937,-1.3205391254358712,0.5421714856598998,91278.87550340012,93020.98359012956
2025-11-18 06:05:54.243,90004.10028616714,1797721323699.4966,112890946317.47206,0.6132605734501473,0.5923103338518956,90974.59849142058,92757.41512703605
2025-11-18 07:02:38.098,89621.24130250733,1785998786348.8936,114213731078.54822,-0.4253794909815367,0.5842108316613878,90629.52931969774,92473.40864806977
2025-11-18 08:01:56.965,90365.88164308696,1802363665057.4895,114814234695.44844,0.8308748347572781,0.7388566176923305,90392.99438163465,92224.57385391874
2025-11-18 09:01:44.297,91196.77205831034,1819374585484.7178,116995784472.03528,0.9194735890533323,0.8474691657043901,90341.2680817432,92021.09882832009
2025-11-18 10:02:52.579,91156.07950538011,1820491315150.0867,120517514838.68086,-0.04462060664187639,0.8237074527320132,90350.31254868556,91824.51452725384
2025-11-18 11:01:11.405,91317.66343989004,1821695013802.011,121489836417.4552,0.1772607327856779,0.7947356877855117,90445.32045412992,91716.36520620444
2025-11-18 12:02:13.744,91530.57805634485,1826075187939.6519,123558237905.50517,0.23315819572515828,0.4868662654525206,90741.75947024096,91564.93447950634
2025-11-18 13:01:36.498,91392.17769914331,1823083902605.9797,121181799217.29187,-0.15120668976474905,0.4981238601624226,90940.05624352327,91438.29468417667
2025-11-18 14:01:12.741,91517.69831698827,1825212717889.034,123242840351.42108,0.1373428459688908,0.41511360229786126,91210.97867416342,91310.00027988615
2025-11-18 15:01:20.801,91339.4424845794,1824134320934.7805,121800561236.56427,-0.19477744270999242,0.37578386152100934,91350.05879437663,91245.53937904953
2025-11-18 16:02:46.154,92822.47774403078,1852686549578.4707,123929471297.26244,1.623652629258987,0.6259189651813648,91582.30246376526,91259.18846083555
2025-11-18 17:01:54.042,93375.36664950007,1862878849387.211,124605555997.20679,0.5956411840178921,0.6217067361372602,91899.34348435383,91341.81788095896
2025-11-18 18:01:52.275,93158.16472313125,1857443930578.2078,122936576951.84006,-0.23261159143194154,0.6584484234096464,92162.27223910256,91404.9103902417
2025-11-18 19:01:52.615,93403.70885600006,1865713305229.689,120622965637.08086,0.26357768382252456,0.6581317392567987,92429.86235333902,91483.49910899338
2025-11-18 20:01:59.848,92981.43569314104,1856549591033.908,115413237707.62686,-0.4520946416699867,0.7003488291606609,92656.89920962442,91523.85131485609
2025-11-18 21:01:10.759,92777.62090866495,1852243762955.5002,109429386775.87544,-0.21919943799182384,0.722412944082894,92836.8881512925,91559.13204838455
2025-11-18 22:03:03.756,92515.36707928116,1844563946258.359,107059261586.26903,-0.2826692760767857,0.7310839604237814,93004.87737910704,91582.64351837276
2025-11-18 23:01:57.373,93145.7577097744,1857860770954.2568,105075860268.14705,0.681390184565811,0.45772926759850796,93051.06023135614,91658.21025895486
2025-11-19 00:01:44.645,92819.75921500899,1851234710246.605,103837258806.01602,-0.3499874849707818,0.406756953815839,92971.68774071455,91740.44792458465
2025-11-19 01:01:06.704,92400.18422112228,1846512465330.4954,102497557057.78416,-0.4520319783579696,0.4279731687913208,92863.40481185613,91823.66583502953
2025-11-19 02:00:35.202,92268.6107755994,1839436619516.536,98823964326.56027,-0.14239521991429305,0.39415586806211367,92701.24794322746,91957.62325560248
2025-11-19 03:01:09.158,92658.36376897985,1847647663356.5835,97467881636.19191,0.4224112513499856,0.42837258691815655,92655.09481120443,92084.01675478404
2025-11-19 04:01:53.748,91770.49379634741,1830104492169.35,89776401500.97743,-0.9582189200384783,0.5508807522159358,92511.21950944478,92186.36211163357
2025-11-19 05:03:03.184,91181.02360657543,1823197875716.157,85820415765.27312,-0.6423308466445676,0.5807881928981199,92320.59901334396,92225.17839560921
2025-11-19 06:02:47.314,90291.88158823938,1797119947765.017,85684417147.84834,-0.9751393252311891,0.4892829435399237,91912.90242455326,92182.08837322488
2025-11-19 07:00:48.486,90908.6030740127,1815320058450.6348,83691772386.80641,0.6830309380258193,0.650929875884251,91639.88011869663,92170.303781255
2025-11-19 08:01:27.159,91807.7811687458,1831605629740.1929,83023332194.74393,0.9891012119073395,0.8030863308332058,91555.25111121428,92193.64272072433
2025-11-19 09:00:18.398,91376.60203924956,1822727582537.6238,80227780550.1809,-0.4696542319258534,0.8161272538373706,91427.82129173573,92186.31052943408
2025-11-19 10:03:04.409,91479.70896525517,1824819314694.3723,78037487323.87822,0.11283733877665014,0.7887642603630757,91259.44203406079,92190.47868496322
2025-11-19 11:00:31.517,91261.52195996167,1820722694013.177,76614215317.22443,-0.23850863515139098,0.7137660960718712,91186.73177171996,92178.27981081909
2025-11-19 12:01:10.256,91350.21955929743,1822470845957.1797,74933784599.04622,0.09719057652213259,0.6695445847045783,91210.90262210881,92178.79300485327
2025-11-19 13:03:05.627,91665.72798785109,1830399292098.066,74567219171.74205,0.3453833281143348,0.5056338734275964,91407.16639348191,92123.70968313042
2025-11-19 14:00:19.706,91286.76471155703,1822379544387.3335,73138530347.13078,-0.41341871669233754,0.5070523796269101,91461.18948455968,92024.25244799028
2025-11-19 15:01:16.201,91639.4337567779,1825698270618.916,71491546322.10208,0.38633097178459863,0.3498751501454217,91437.13985427855,91951.93192578299
2025-11-19 16:03:08.628,90038.013016151,1792870837062.219,68855399154.5023,-1.7475236096255897,0.7381057344393135,91245.91285097876,91791.66069531399
2025-11-19 17:02:11.122,89576.80899490738,1785294597795.6255,70613164246.59753,-0.5122325624410395,0.7305591561141102,90974.06999807192,91629.53561444572
2025-11-19 18:01:45.562,89177.53452917136,1778969411567.1848,72707961398.96239,-0.4457341919365754,0.731965658006386,90676.35750795904,91458.10292970792
2025-11-19 19:03:04.964,89019.2154608275,1775796935068.618,74406995574.53397,-0.17753245722673672,0.7125289005934131,90343.35692246332,91291.61951930537
2025-11-19 20:03:20.541,88762.88762887781,1774216065562.1987,76151491439.71756,-0.28794663109841245,0.6440000284200759,89928.66544261,91082.91142021505
2025-11-19 21:03:07.134,89413.15734492631,1784867555314.122,78093314222.10904,0.7325918899431239,0.7867355557634623,89661.00724737704,90920.69228354446
2025-11-19 22:01:31.538,90565.04904823833,1802474943478.3467,80884126132.24045,1.2882798656448369,0.9692545405363229,89507.52371758567,90833.30489435949
2025-11-19 23:01:45.765,90392.70214748924,1802484077031.9326,81671042090.0675,-0.19030178038913492,0.681222464982055,89558.19359349113,90743.97591206855
2025-11-20 00:04:14.715,91408.3573343969,1824001855237.5447,82382857264.52737,1.1236030816409004,0.731656099044891,89819.84335627535,90684.45179613603
2025-11-20 01:02:23.494,91801.78214087617,1831677716564.519,81700117601.48634,0.4304035407178386,0.6554169743584017,90194.73587223318,90685.94171730406
2025-11-20 02:01:30.328,92482.24983082066,1845074015217.8281,82860112972.55064,0.7412358170784339,0.6066948921283454,90689.45506794649,90747.90487083953
2025-11-20 03:01:25.312,92531.90340393817,1845605438890.5015,83756713164.67024,0.053689841248827364,0.5380756074506728,91227.88589295512,90854.57257634902
2025-11-20 04:00:18.745,92385.45865520145,1843566563511.4663,84034061853.7674,-0.15826406174465069,0.6022103361594765,91652.50036585155,90924.89903259609
2025-11-20 05:01:43.021,92566.32055040535,1844737433927.2944,83321486542.59348,0.19576879071294684,0.4848763601921949,91938.39629473256,90961.01995553226
2025-11-20 06:02:19.332,92570.04745042275,1846367192883.6155,82746111472.61732,0.004026194403361494,0.4559061951838949,92249.44562372306,91017.85068939764
2025-11-20 07:01:26.889,91755.99350809936,1828431926366.4841,83528501120.56631,-0.8793923787922431,0.5087293190633366,92299.107934252,91031.00709619976
2025-11-20 08:02:02.397,92166.86960066571,1841124433054.388,83274227056.74556,0.4477921025726639,0.5109036900724748,92351.2632856505,91074.11888861423
2025-11-20 09:03:45.504,92032.79480278557,1835421651469.9434,82292134469.62924,-0.14546962315313827,0.4139471597534487,92287.05542450261,91106.62247163747
2025-11-20 10:01:37.795,91818.1874727911,1826403541645.7634,83838192401.06616,-0.233185714347095,0.4139958112342752,92185.09600576732,91113.88244711081
2025-11-20 11:02:11.620,91718.60185264867,1830089515234.2373,84859083521.84293,-0.10845957961427288,0.41345206108298815,92089.83074825979,91134.44612049613
2025-11-20 12:02:32.106,91901.93837343162,1833047081423.8003,85765351522.7216,0.19989022627873165,0.4139505735560291,91994.91900869212,91146.94634033677
2025-11-20 13:00:13.320,91798.67091546213,1831211947529.47,85695907716.00182,-0.1123670074834271,0.41130574233144007,91884.7223608406,91230.78719268493
2025-11-20 14:04:36.821,91464.54154179862,1830578615409.2961,88211506754.1874,-0.3639806223024844,0.27647702434059546,91843.08636565476,91320.67921872737
2025-11-20 15:01:41.218,90911.42408226829,1812749438064.1565,90134289361.85144,-0.6047343049082721,0.24852975777525282,91663.73700588373,91403.24538792246
2025-11-20 16:02:02.574,90092.09867123888,1798043973885.0205,88946277254.47923,-0.9012348220262978,0.36161796334720153,91386.49470137704,91454.33506460872
2025-11-20 17:02:33.059,87886.33968417272,1758626607368.571,92501027390.96577,-2.4483378893362717,0.8831077869101337,90824.80216014585,91412.59468628943
2025-11-20 18:00:26.613,87122.85275038907,1733328420115.2827,90895978119.27342,-0.8687208234263832,0.8560629030961246,90168.26657410877,91303.53256274003
2025-11-20 19:01:07.027,86381.8144325911,1722421436430.8457,98832817799.01552,-0.8505670950893607,0.7519332118476064,89379.67743970298,91104.33091437588
2025-11-20 20:01:57.818,86519.06969182966,1725714826812.7744,100555032537.42386,0.15889369786932228,0.8032402904859945,88625.44869346976,90919.87222601114
2025-11-20 21:01:57.998,86400.94338405883,1724087993546.97,101134647215.79802,-0.13653210580231168,0.8298560469614552,87902.07752807837,90681.42394266171
2025-11-20 22:02:45.445,87438.47255599877,1744379208569.008,98900445174.79468,1.200830837376432,1.1297395053070043,87405.94159575414,90473.64729576278
2025-11-20 23:07:50.285,87734.6972205648,1753183082402.225,100855423107.85713,0.338780694477836,1.1621270704836941,87069.16995994355,90247.57336194107
2025-11-21 00:02:22.588,86649.97257918229,1731258563683.1287,99171039191.1295,-1.236369048673558,0.8495022780504257,86892.54608780207,89967.48141790509
2025-11-21 01:02:02.878,87272.32453457452,1740949841390.271,99895216827.53934,0.7182367597676098,0.8527656713804743,86913.89919982858,89723.99884073238
2025-11-21 02:01:44.299,86942.8207129236,1734528809150.86,99103200456.50243,-0.37755820462922474,0.7878514044297191,86994.04295416178,89456.21313418561
2025-11-21 03:01:27.161,85432.57790570673,1704921840421.4202,100459564542.65594,-1.7370529214868036,1.0459264703845597,86838.8298418585,89116.3336320563
2025-11-21 04:02:49.719,85723.30282625431,1713232240460.0342,101796168568.29085,0.340297492683006,1.0642665158119822,86742.02404788641,88829.06264720652
2025-11-21 05:02:56.964,85978.39064292405,1714577095076.9558,101020218507.47087,0.29757114840378573,0.9248145803678465,86533.4409174472,88534.37317302835
2025-11-21 06:03:14.023,86049.25521434317,1717490360625.8972,102242428648.25964,0.08242137459100185,0.9030525007437513,86292.66348798697,88249.44271643586
2025-11-21 07:01:56.281,85514.45658072259,1705879802548.8445,100772524031.00656,-0.6215029197968458,0.8198215233462044,86130.44691677843,87949.26505490878
2025-11-21 08:02:05.790,83851.27683702475,1677245098646.214,111122146960.78217,-1.9449106153505813,0.9397633246631453,85641.72581712845,87574.63053035527
2025-11-21 09:01:23.646,83590.7005306836,1669729501674.7336,117129801565.78033,-0.3107600935494448,0.9423292207413247,85162.85150537989,87178.85729974823
2025-11-21 10:00:12.435,82175.40356149618,1638982563019.0696,120754013839.3064,-1.6931272978959133,0.9332583883449443,84697.54088477838,86720.60647336888
2025-11-21 11:00:13.145,82615.07551818955,1643366024951.1094,126555907725.91011,0.5350408244291005,0.9665310856021059,84253.5084121977,86299.2033293875
2025-11-21 12:01:16.233,82221.7446749368,1639578976631.1328,129104255070.1465,-0.4761005673427632,0.899047090596048,83716.84470248524,85885.40907189553
2025-11-21 13:00:38.206,83286.1225027911,1663202832855.846,140573145550.95816,1.2945210930056517,1.1432866745069945,83322.1114579778,85561.3149686361
2025-11-21 14:03:57.373,83864.23423540166,1677824042785.5544,143935422401.95486,0.6941273230617551,1.2179283113253536,83086.36540864625,85369.78613774225
2025-11-21 15:03:59.329,84511.74291548287,1688165630584.7913,147174578164.36386,0.7720915667860151,1.0111743427867996,83180.71770556884,85245.44757417528
2025-11-21 16:01:09.577,82884.30868211198,1655440207037.9321,148136287661.18597,-1.9256900606090088,1.2747806498273448,83079.8045843443,85078.89968129533
2025-11-21 17:01:23.509,84739.6255398434,1685577474483.3862,134088697641.97781,2.2384416148624187,1.3281461885273345,83446.12200982249,84994.16424548645
2025-11-21 18:01:18.075,84913.0729874851,1697896243749.6692,140299668244.59482,0.2046828110659371,1.330384231802662,83774.40736257899,84923.31327422104
2025-11-21 19:01:02.233,84641.6139769286,1692117146304.4883,138393202337.597,-0.31969047992941313,1.3144293983948687,84120.10297714926,84790.12953236056
2025-11-21 20:02:44.125,84168.35449595493,1680107137503.8625,135986399380.14377,-0.5591333372998553,1.2960960643183532,84246.13611902979,84620.3036883315
2025-11-21 21:00:59.563,84446.9737662883,1683491405181.7375,135829965296.97154,0.3310261582299967,1.2781979188260713,84329.38462344217,84515.39898295561
2025-11-21 22:01:19.651,85208.562675287,1702270578802.5156,136405316358.52232,0.9018545899660557,1.2903520613737498,84428.93030341419,84417.12460870382
2025-11-21 23:03:00.570,84164.15221203933,1683120283863.3323,134430242352.06528,-1.2257106920436023,1.1210000110731029,84611.7650934038,84284.80706104267
2025-11-22 00:06:52.952,85087.95256265256,1696834479574.6868,134153421262.54707,1.0976173659847932,0.822626280511881,84661.52609666226,84268.39633042103
2025-11-22 01:01:47.788,84632.32615262516,1690425875986.0535,134407929131.274,-0.5354769932816361,0.8483250947582276,84621.41940596797,84216.44506024822
2025-11-22 02:01:11.349,85073.94428844296,1696884751211.105,133680829178.99341,0.5218078669152915,0.8622905578598529,84683.18087904147,84173.37618622532
2025-11-22 03:02:31.565,84411.49842860084,1684224843986.8896,130567738445.10663,-0.7786706792341724,0.8926973612251597,84717.9157265623,84095.38776785664
2025-11-22 04:03:07.690,84440.45929132821,1683732515660.417,128181639958.50781,0.03430914421198583,0.8838326706512716,84716.98508728229,84044.24503979024
2025-11-22 05:01:24.758,84171.02617057133,1679263132028.2048,126744646173.33061,-0.31908059598220184,0.7924607908102294,84568.76558660863,84059.47119853055
2025-11-22 06:02:15.116,84183.98087014584,1677299435738.418,127124249750.0829,0.015390925077052309,0.6420219763259648,84571.59825205241,84087.72264326684
2025-11-22 07:01:56.714,84608.1776959886,1685537895097.7944,125169303896.60788,0.5038925713160225,0.4963245106569924,84503.05898538615,84203.56903062362
2025-11-22 08:01:38.837,84520.59868697087,1685442242760.0637,113177191071.87042,-0.10351128153642808,0.4553747858813892,84487.09791886409,84294.30822913702
2025-11-22 09:02:12.126,83955.54638486027,1675646857295.8499,106130046308.60063,-0.668537978775241,0.4422732214772059,84327.32678978085,84376.87021532386
2025-11-22 10:02:49.596,83908.27229302817,1672750090137.7249,101260914851.17735,-0.05630847974639197,0.3576738385976591,84255.4373418419,84406.49639581134
2025-11-22 11:02:45.768,83573.94937207477,1666674515580.28,94851665869.58423,-0.39843857085493095,0.37080594537923856,84131.65021051999,84392.67330708148
2025-11-22 12:05:58.488,84136.62092908195,1678932041837.1768,91851278057.08296,0.6732618970800797,0.4702552765667937,84126.7351760215,84374.8103553481
2025-11-22 13:02:49.193,83811.1247896444,1672387051145.9648,81271773310.5694,-0.38686618958932995,0.4914631918493368,84073.47002166415,84418.94445570679
2025-11-22 14:02:06.349,83989.47324134705,1673097453840.9814,75965169403.68985,0.21279806487537467,0.44575446354892073,83985.08367100106,84383.22291768316
2025-11-22 15:07:03.721,84424.11447950368,1684976275088.6438,70181723495.52429,0.5174948971375049,0.5038641896282077,83971.30021279147,84359.93917920784
2025-11-22 16:01:57.907,84087.07644835964,1677725025673.5605,64059772572.062294,-0.39922009632196165,0.45342199388153587,83990.0902218628,84333.53263022838
2025-11-22 17:02:47.155,84589.41913440154,1688574649735.9836,59121776853.97624,0.5974077197824723,0.4993049526632403,84087.39691348758,84353.58332729727
2025-11-22 18:00:01.685,84475.97663358059,1685587179121.0796,55765238016.494026,-0.13410956356220138,0.46249753395553334,84216.25795084554,84354.96441621594
2025-11-22 19:00:00.151,84547.88982444437,1687790170990.728,51603436449.275894,0.08512856995510631,0.4019918498436495,84275.01065018305,84323.50380427105
2025-11-22 20:01:04.263,84585.5004705877,1688390211821.4456,49429074218.44074,0.04448442914593009,0.3499056980709833,84385.63574746065,84343.56800705906
2025-11-22 21:03:07.580,84392.63644908676,1683654299851.556,46225722301.3748,-0.22801073520634096,0.37191451995477043,84443.23049142347,84310.4577159369
2025-11-22 22:02:05.194,84388.38816540038,1683245451939.6934,44305672508.49047,-0.005033950668131837,0.3149806274193586,84438.12673226584,84298.84162130715
2025-11-22 23:01:37.126,85095.90189021763,1690825489576.6362,44089359359.01347,0.8384017519454723,0.39452880519297,84582.24465253127,84299.88722139165
2025-11-23 00:06:57.390,84675.50764856212,1689663589864.315,42625485730.96879,-0.49402407438827733,0.41323360182622093,84594.54301169708,84312.45908900884
2025-11-23 01:01:52.875,84926.95123377659,1696267485703.1172,42183229001.09208,0.2969496046697051,0.41933741970669214,84658.96795458221,84335.62537198259
2025-11-23 02:01:33.435,85803.91615173663,1712313198690.9338,42445524351.31191,1.0326108558236458,0.5538113605703846,84838.40028705254,84413.38203775237
2025-11-23 03:01:46.190,86048.76826682864,1719151680128.5312,43804567570.866554,0.28536240077785546,0.5491173219665973,85047.43854365838,84502.1814375944
2025-11-23 04:03:29.555,86218.8691684945,1720940993621.4873,44103122381.36575,0.1976796473580844,0.5099710099250342,85308.32893214522,84578.88103152325
2025-11-23 05:02:03.293,86493.0061086547,1726134547779.8901,44237738873.202805,0.317954692289546,0.4912573025793831,85608.9886383244,84672.80519446058
2025-11-23 06:01:56.280,86205.96710156095,1720027033620.1367,44209137772.89926,-0.3318638350170988,0.4978446499888551,85767.56938280202,84779.96808573203
2025-11-23 07:01:20.732,85877.58507132971,1715524893521.769,44249163079.9747,-0.3809272620819426,0.47331385433120843,85939.29472891169,84873.74488469877
2025-11-23 08:02:11.612,85644.68716163798,1710695424045.5835,45056205491.539696,-0.27119755346902696,0.5022540593786298,86041.82843289188,84972.35144610654
2025-11-23 09:01:03.765,86100.51796890023,1718297060288.3691,44741721391.782455,0.532234774122009,0.36883621310742254,86084.20012105811,85065.87035276456
2025-11-23 10:03:05.702,86351.27694702415,1722759077733.786,43196129378.37573,0.29123980208167755,0.36946773237461317,86127.4156468003,85186.82997930647
2025-11-23 11:01:03.194,86026.91718597314,1718609143852.4775,43784345795.20142,-0.3756282159556257,0.394181152201893,86099.99393501156,85283.85111952675
2025-11-23 12:01:35.583,86243.91516556634,1720203053509.9172,42656640708.92037,0.2522442820124482,0.38516046379514574,86064.40951457036,85370.50829505354
2025-11-23 13:01:55.034,86586.77250157468,1727577425412.4573,45324232580.41247,0.39754379813363716,0.39182454768156894,86118.81028600091,85489.54144044474
2025-11-23 14:02:37.460,86934.67772560028,1732703451800.144,46908516031.03899,0.4017995058301471,0.35363375712608136,86269.82352232526,85601.220420978
2025-11-23 15:01:33.420,86513.35909072272,1726677431002.003,45254303093.53475,-0.48463817420179023,0.40415766434643874,86393.91951219451,85698.23863322286
2025-11-23 16:06:50.833,87226.47681707368,1737787353954.2122,48938883278.11222,0.8242862534133533,0.461766846739819,86554.77077621929,85825.79039477665
2025-11-23 17:00:53.510,87096.8864583934,1738459302853.9229,50197093215.29766,-0.14856768656613673,0.47490490290827486,86661.2864207006,85945.38020371977
2025-11-23 18:07:43.548,86838.44324049076,1730455716583.7834,51707256622.51282,-0.29673071956034525,0.4618308441356107,86777.21871420312,86061.84719378663
2025-11-23 19:01:53.047,86981.9427005984,1736590593460.9607,53473267920.78756,0.16524877088162082,0.45931783844612284,86882.65121920769,86185.34979070083
2025-11-23 20:03:23.363,87381.61979501754,1743244165483.734,55043668141.19948,0.4594943295240794,0.46604355330548297,86996.20083255669,86294.1935004532
2025-11-23 21:00:27.962,87459.00743553902,1745835090353.2324,56483606054.78094,0.08856283587215241,0.45055145871392854,87071.10507683364,86426.74110935687
2025-11-23 22:01:43.997,87856.91104466101,1750795912410.3782,58048663376.49568,0.4549601245077639,0.387479968158184,87263.0410702534,86566.26300511326
2025-11-23 23:01:05.290,87854.91896866458,1752130581523.9768,59158330734.815056,-0.002267409555767319,0.2855403185697773,87352.81852048068,86663.92980591935
2025-11-24 00:02:13.715,86783.84766839583,1732233225777.4016,60446592409.29218,-1.2191364044747188,0.5788113207216267,87308.09869333818,86698.93358694637
