timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1762995609255,101876.29048795607,2030485093117.542,65597099399.50841,2025-11-13 01:00:09.255,0.002386965991266976,0.002708348503799859,101660.15881689699
1762999281090,101981.87201997676,2035020408580.2515,66648803699.29332,2025-11-13 02:01:21.090,0.0010363700083206862,0.0023890376390056215,101728.3803416593
1763002927106,102054.40332264762,2035150806734.6338,67212313661.80947,2025-11-13 03:02:07.106,0.0007112176040136031,0.0019763156651452112,101841.73226664825
1763006614865,102044.4931918434,2039952483082.3394,71044793905.17822,2025-11-13 04:03:34.865,-9.710635192172745e-05,0.0016578808191204319,101900.87237682237
1763010140700,102073.42099658873,2034126353130.4512,70956056748.00572,2025-11-13 05:02:20.700,0.00028348227170815754,0.0015852650280176906,101939.6525196306
1763013696463,103029.50743186369,2050546663554.6064,73592884457.05888,2025-11-13 06:01:36.463,0.009366654178338152,0.003775497516179903,102099.09739527616
1763017258034,103562.66143693223,2065792486144.6138,75051575410.30133,2025-11-13 07:00:58.034,0.005174770008690377,0.003441240919583551,102374.66412682978
1763020907909,103422.5006857592,2063973296129.8745,76066848304.31915,2025-11-13 08:01:47.909,-0.0013533907803092715,0.0037715155997410264,102595.55129794452
1763024454897,103690.14874445791,2068168049182.8362,75414401217.45407,2025-11-13 09:00:54.897,0.002587909371017272,0.0037399144376849152,102839.59083001326
1763028142249,102648.55558586399,2051308321019.5193,74160307926.96707,2025-11-13 10:02:22.249,-0.010045247028827253,0.0060420264210383585,102924.46972475844
1763031774432,102954.65291006544,2052795940095.9456,74197949853.3788,2025-11-13 11:02:54.432,0.002981993486945944,0.006073980653992766,103054.49254164731
1763035276512,103003.95298511222,2054584543175.2375,73866581438.60788,2025-11-13 12:01:16.512,0.000478852326274648,0.006069057643062938,103187.42568286495
1763038968870,103114.55691491751,2056810706131.3887,74230360936.79318,2025-11-13 13:02:48.870,0.0010737833510261474,0.004939186786881834,103199.5756090155
1763042648631,102241.51278596486,2040781173529.6396,75801899608.99722,2025-11-13 14:04:08.631,-0.008466739857816763,0.005294636799119863,103010.84008744874
1763046164725,102691.14476975323,2054107844010.4822,78464094736.94183,2025-11-13 15:02:44.725,0.004397743847253555,0.005801167613812264,102906.36067087646
1763049669692,101345.79363171961,2021649048594.9075,76077583177.67609,2025-11-13 16:01:09.692,-0.013100945958388732,0.007075254709976033,102571.45279762812
1763053272162,100550.22498409291,2006078614533.3564,78093931548.25452,2025-11-13 17:01:12.162,-0.007850041122749674,0.006765210023846864,102271.69128308941
1763056965047,99868.93466120417,1995243220373.8296,79890201448.74234,2025-11-13 18:02:45.047,-0.006775622063466491,0.006336569424555594,101830.87439039492
1763060501828,98499.58929937644,1966086241126.7634,90601292337.10202,2025-11-13 19:01:41.828,-0.013711424543308648,0.006798335883726035,101187.39386386125
1763064202855,98471.69742857604,1965390917928.6694,93339316770.13313,2025-11-13 20:03:22.855,-0.00028316738169975597,0.0065668558414747205,100524.12822295532
1763067850557,98191.1935047109,1957349142161.5486,97276008456.89137,2025-11-13 21:04:10.557,-0.002848574069402976,0.006635298644715058,99945.51118277619
1763071316588,98820.12839738459,1970178723107.9995,98090402780.46846,2025-11-13 22:01:56.588,0.0064052067219604325,0.007168391882278651,99392.50884386638
1763075067735,99564.31976292176,1989982805805.7544,100642305049.34558,2025-11-13 23:04:27.735,0.007530767037101649,0.007719613709858861,99138.01257689527
1763078557270,99480.30709081261,1989587716654.155,102195102447.30597,2025-11-14 00:02:37.270,-0.0008438030040198718,0.007356719729340424,98985.1671635695
1763082127452,98848.80307501607,1970218713654.6233,103713216300.0713,2025-11-14 01:02:07.452,-0.00634803042194132,0.007307260025162289,98839.43407982834
1763086025459,99440.00117061166,1979224817266.6992,104823469891.85716,2025-11-14 02:07:05.459,0.005980832111309731,0.005316113483100881,98973.77863286194
1763089312629,99577.62299959856,1986334562642.6248,105209958475.65285,2025-11-14 03:01:52.629,0.0013839684972527522,0.005266798842025261,99131.76800015089
1763092911428,99036.19227896446,1974856579570.2114,103504388352.08372,2025-11-14 04:01:51.428,-0.005437272996929088,0.005704614094942386,99252.48211075853
1763096569962,97848.91128621758,1950411690592.0122,107609287207.67569,2025-11-14 05:02:49.962,-0.011988354614872021,0.007014153292409481,99113.73680916324
1763100121723,97446.6368086517,1944864737983.7864,109540832047.93556,2025-11-14 06:02:01.723,-0.004111179902545725,0.005826371742775598,98811.21067283895
1763103751175,96564.41622007711,1924391250862.1877,110920668404.45822,2025-11-14 07:02:31.175,-0.009053371337042093,0.006126339309033187,98394.65483416244
1763107361805,97079.06996428588,1938156052526.5544,111885979246.51382,2025-11-14 08:02:41.805,0.0053296417495636295,0.00698199666461583,98141.83581834387
1763111006189,97312.89945759969,1940139468078.23,115329545717.50366,2025-11-14 09:03:26.189,0.002408649911869176,0.006356534311536976,97837.96414505644
1763114866527,96795.18129221586,1931566412714.5793,115009088106.82104,2025-11-14 10:07:46.527,-0.0053201391415678145,0.006072891055101606,97440.47247257318
1763118122715,96920.28920656123,1936001798436.6853,115382169168.01006,2025-11-14 11:02:02.715,0.0012925014724407546,0.0063388437841152764,97138.200605087
1763121756694,95819.68691458952,1914230484262.9912,116764126272.13774,2025-11-14 12:02:36.694,-0.011355747088476531,0.006193227461381907,96848.31140914014
1763125428809,95296.60503081536,1901443125476.1216,123356342588.44745,2025-11-14 13:03:48.809,-0.005459023094496307,0.006255161226728898,96541.16401230638
1763128926895,95241.05644598886,1895627948079.2725,122610904457.9091,2025-11-14 14:02:06.895,-0.0005829020331683532,0.005722947217786412,96352.11261600806
1763132871524,96362.58649575851,1921928683930.542,130022635984.5229,2025-11-14 15:07:51.524,0.011775699384494631,0.007371641778326222,96249.75783478985
1763136129678,96819.65495388838,1934805212452.288,130207211401.58984,2025-11-14 16:02:09.678,0.004743214921384409,0.007602569352262877,96179.29433425968
1763139889505,96955.42146983933,1934167619778.4575,128063417985.80945,2025-11-14 17:04:49.505,0.00140226192724624,0.007341941808124402,96202.18578820587
1763143420956,95919.93121646653,1914052731255.9937,124971893782.14597,2025-11-14 18:03:40.956,-0.010680065515417558,0.008382049143643046,96059.27750390665
1763147031744,94949.47686170448,1894539679944.697,118795853846.14514,2025-11-14 19:03:51.744,-0.010117337892705414,0.008147951026708473,95934.96178206593
1763150637876,95680.15817119366,1909017768684.7576,116688174420.8708,2025-11-14 20:03:57.876,0.007695474831877602,0.008529870572980481,95989.75508783424
1763154146662,94283.3183775619,1880608245949.5967,114842404711.13496,2025-11-14 21:02:26.662,-0.014599053976609211,0.010313785610334256,95852.93536377326
1763157678042,94984.54902473916,1893831395085.1543,115558246168.83838,2025-11-14 22:01:18.042,0.007437483737782191,0.009487566848709083,95656.07286791336
1763161381423,95035.6962076555,1895956794634.3506,114989307912.63002,2025-11-14 23:03:01.423,0.0005384789783338118,0.009113991111706462,95401.22161845151
1763164972211,94456.39368235337,1891799949910.1116,113198323665.38873,2025-11-15 00:02:52.211,-0.006095630888380499,0.009002741808264905,95044.21764881066
1763168546488,95056.92230653927,1896318643571.3196,111154253143.9337,2025-11-15 01:02:26.488,0.0063577339846936365,0.00910015636320056,94920.93066167818
1763172257829,95431.29146613317,1904829607294.8252,111257340541.33588,2025-11-15 02:04:17.829,0.003938368195707476,0.008337417849036247,94989.76131945371
1763175743982,96031.12559501508,1912568453435.7048,112635932908.09184,2025-11-15 03:02:23.982,0.006285507821035541,0.008156823836178224,95039.89952285678
1763179415883,96298.38479151065,1921482401974.826,112627757640.04253,2025-11-15 04:03:35.883,0.0027830476300221285,0.00468096886364163,95327.76615342089
1763182894314,96047.4865729926,1916754858395.8674,107629025320.8343,2025-11-15 05:01:34.314,-0.002605424992965899,0.004645656468256101,95479.61437459996
1763186466514,96265.2502418558,1920934524857.8083,105770352264.28474,2025-11-15 06:01:06.514,0.0022672500513349902,0.004625710075519212,95655.26495091428
1763190271926,95977.49525466909,1917175875201.9214,100791328607.88101,2025-11-15 07:04:31.926,-0.002989188585328151,0.0038145835100984646,95872.56517553082
1763193747870,96254.50899880087,1920158769180.525,98404516272.90186,2025-11-15 08:02:27.870,0.0028862364390396245,0.0034010033656083796,96043.64898871104
1763197341525,95694.22203843665,1908986044931.0295,97777190106.4965,2025-11-15 09:02:21.525,-0.005820890534813272,0.004266238864594595,96081.21049904011
1763200894278,95745.88184705628,1911296218895.5051,96826614080.85394,2025-11-15 10:01:34.278,0.0005398425058398271,0.003412715312684374,96040.46139218884
1763204554876,95927.01760474025,1913595547790.482,95482290557.98415,2025-11-15 11:02:34.876,0.001891838627308351,0.0032876434299848336,95987.40893693593
1763208113008,95592.6216314951,1907163099719.1956,93028510498.69089,2025-11-15 12:01:53.008,-0.003485941516737201,0.003394622340707664,95922.42823100773
1763211626255,95757.82238627647,1908875200727.2412,86471156101.32079,2025-11-15 13:00:26.255,0.0017281747478190557,0.0033221439579216535,95849.93853735353
1763215419841,96155.0958182461,1914354997746.9138,81793595659.87006,2025-11-15 14:03:39.841,0.004148730851116111,0.0036038113813534694,95875.31004643596
1763218957686,96169.90063933,1918129211864.9377,75010187016.93121,2025-11-15 15:02:37.686,0.00015396813822410316,0.003416271624737061,95863.22313794012
1763222460949,96286.03929229225,1920888105525.6938,71149206842.93506,2025-11-15 16:01:00.949,0.0012076403551442016,0.002318022075966146,95947.76845991949
1763226083523,96077.58959223628,1916608172510.573,68518596323.11486,2025-11-15 17:01:23.523,-0.002164900556592464,0.0025938620658241627,95995.15528065948
1763229665857,96138.6880384919,1917498240279.5195,66982050730.914696,2025-11-15 18:01:05.857,0.0006359281754979573,0.0025237968032640087,96025.39391405259
1763233431002,95967.572134253,1915767265140.8066,65455950838.525276,2025-11-15 19:03:51.002,-0.001779885993143493,0.0021499543614791825,96078.95827158944
1763236893621,95953.58805786683,1913238095337.2854,62654137481.08078,2025-11-15 20:01:33.621,-0.0001457166840337365,0.0020964556414947823,96106.92479610234
1763240560318,95157.1249287783,1901762923759.519,59628472736.16135,2025-11-15 21:02:40.318,-0.008300503870769305,0.003246250656792797,95964.35752617836
1763244107620,95120.4666431176,1898745983901.5767,58095865221.25974,2025-11-15 22:01:47.620,-0.0003852395255545815,0.003207044775715939,95814.4383838623
1763247744577,95462.10254025694,1902420932531.3425,56929450658.75467,2025-11-15 23:02:24.577,0.003591612921971077,0.003646615591217837,95696.73313357154
1763251279676,95508.31019889197,1905234340631.9912,39062120798.23745,2025-11-16 00:01:19.676,0.00048404191197803925,0.0036697395083517157,95615.40750595093
1763254914526,95491.49459334373,1904919859630.163,36754054769.65827,2025-11-16 01:01:54.526,-0.00017606431852079663,0.0036278000615101833,95522.95129950119
1763258445218,95283.11168717957,1901061227660.842,52462630475.081085,2025-11-16 02:00:45.218,-0.002182214311877373,0.0036461170715277524,95425.17123563355
1763262097496,95798.1745545339,1910251430561.243,52352732392.09202,2025-11-16 03:01:37.496,0.005405605025214921,0.004394039300007042,95402.96930658599
1763265676201,95719.69705684323,1907757811891.7717,50559742565.7609,2025-11-16 04:01:16.201,-0.0008191961700272365,0.0026759087770884733,95483.33675345243
1763269293437,95737.46923754059,1910025665781.0945,50250085202.800125,2025-11-16 05:01:33.437,0.00018566900276328901,0.0026406127468754006,95571.47998122712
1763272913228,95883.93213436472,1912882497375.5872,49993354882.8423,2025-11-16 06:01:53.228,0.0015298388184956657,0.0023976815524244604,95631.74135181397
1763276551369,95880.5444536877,1912923601663.3638,49550062669.89252,2025-11-16 07:02:31.369,-3.5331057056220416e-05,0.002411040947860534,95684.91767392763
1763280167762,95960.55565176814,1914101552589.0603,49191561869.92193,2025-11-16 08:02:47.762,0.0008344883577406925,0.0023899006919660655,95751.92639655969
1763283722897,96034.67154571296,1914699650286.36,47315449660.36122,2025-11-16 09:02:02.897,0.0007723579072820286,0.002029155677915677,95859.29209063589
1763287313564,96384.15305336655,1922752980942.7744,48141792451.73848,2025-11-16 10:01:53.564,0.003639118060472901,0.001429188177084387,95943.00330475485
1763290971563,96389.5455878607,1922910970888.03,49304691545.41481,2025-11-16 11:02:51.563,5.59483517084125e-05,0.001287835483497698,96038.69595204304
1763294473930,95583.82063841003,1906906856430.6416,50807983834.656044,2025-11-16 12:01:13.930,-0.008359049153481402,0.0037948593757646935,96016.74615216725
1763298140763,95761.64901782198,1910912051813.3,51489029123.91478,2025-11-16 13:02:20.763,0.0018604443537015847,0.0038222720577358272,95999.27713551829
1763301721278,95295.37788590851,1900867425564.0017,51148688122.68308,2025-11-16 14:02:01.278,-0.004869080019984762,0.004209629572642153,95915.68191154985
1763305316171,95509.26165829941,1905467293068.8787,49942994820.539566,2025-11-16 15:01:56.171,0.0022444296579311462,0.004336406495553039,95851.21134105431
1763309180812,94432.59007222761,1887954494208.2488,50206146624.471146,2025-11-16 16:06:20.812,-0.011272954762479137,0.005810325511281441,95622.34255912784
1763312617993,94271.52771677649,1879457605044.1736,54985596928.53077,2025-11-16 17:03:37.993,-0.001705580195650036,0.0052064174849023055,95320.53893961497
1763316188858,94494.04826059942,1883531710543.4277,58081437158.43218,2025-11-16 18:03:08.858,0.0023604215314241284,0.005507055236296524,95049.75360714908
1763320029436,94075.74536272357,1874572878348.7063,62624311017.44194,2025-11-16 19:07:09.436,-0.004426764495497504,0.005027576091250679,94834.31428205101
1763323338314,93965.57751998551,1876740527317.1284,64007398822.20816,2025-11-16 20:02:18.314,-0.0011710546891048335,0.004735741195138779,94577.73263950294
1763326896923,94163.5335376579,1878938098672.53,63983489963.50725,2025-11-16 21:01:36.923,0.0021066865430618975,0.0049310708051854765,94416.04058975284
1763330528332,93433.66694390765,1863949804715.0745,65484377485.92819,2025-11-16 22:02:08.332,-0.0077510535801883496,0.0050460735030592105,94119.52705912545
1763334152433,93901.72469574874,1879525940676.3066,69295151323.07886,2025-11-16 23:02:32.433,0.005009519235952498,0.004370657045937242,94043.68914819989
1763337736306,94411.32947182967,1883240679702.7427,72645149972.7847,2025-11-17 00:02:16.306,0.005427001237007012,0.004920339831351503,94063.66082749321
1763341295531,95018.70946669782,1889770332216.8218,74478291781.20567,2025-11-17 01:01:35.531,0.006433338014262269,0.005429788994772097,94138.61242836442
1763344897001,94743.71910875349,1891461724078.6045,75663193496.07065,2025-11-17 02:01:37.001,-0.002894065384467348,0.005210166181657133,94234.03724922582
1763348474470,94883.08693368554,1892872695339.1614,75262653127.14531,2025-11-17 03:01:14.470,0.00147099803810824,0.005119653057077125,94365.11002261155
1763352070722,95410.20980862057,1902478012323.0527,75683035916.37202,2025-11-17 04:01:10.722,0.0055554987929875566,0.005359295253485427,94543.20663274906
1763355671419,95029.56191622395,1897189228561.139,77292573752.65182,2025-11-17 05:01:11.419,-0.003989592866006086,0.00431871744795795,94771.19162879426
1763359252901,95110.34739390132,1897042580676.0103,78111364158.48776,2025-11-17 06:00:52.901,0.00085010891398829,0.004188908692080618,94943.85201424462
1763362908564,95112.63648226857,1895141362515.7744,78553505086.08107,2025-11-17 07:01:48.564,2.4067711137387704e-05,0.003905152360149834,95044.0387300216
1763366471497,95608.1449811907,1907648767583.4905,79680466761.41498,2025-11-17 08:01:11.497,0.005209702067448196,0.00364337914394588,95128.24380352059
1763370049109,95539.03801113102,1905089309085.6306,80128630931.78606,2025-11-17 09:00:49.109,-0.0007228146730936524,0.0033480305318756404,95241.86078957452
1763373676550,95585.37736079912,1907330019785.2893,80065682566.61319,2025-11-17 10:01:16.550,0.00048503052399051505,0.0033554469063750147,95342.1879934479
1763377296859,95591.41232025836,1908221113836.2214,80213753859.66963,2025-11-17 11:01:36.859,6.31368481860406e-05,0.0027085169039921865,95368.07406653902
1763380901332,95469.74759588263,1902949749957.6804,77792339668.75241,2025-11-17 12:01:41.332,-0.0012727578913482862,0.0021281796147540532,95430.95773506167
1763384514940,95284.34982777115,1900162505873.1436,77989725830.92453,2025-11-17 13:01:54.940,-0.0019419530561267662,0.0023383894743816552,95455.8152256145
1763388117739,93588.79918192723,1866888608331.0815,79255956177.82912,2025-11-17 14:01:57.739,-0.017794639402049395,0.007228288943126051,95238.12418270859
1763391747769,94710.62331700517,1887388166299.7202,82409790574.78754,2025-11-17 15:02:27.769,0.011986735003375992,0.008702485941965089,95109.90680211068
1763395295860,94051.61340106626,1875358148212.7703,88240706961.9803,2025-11-17 16:01:35.860,-0.006958141471977597,0.008947565126338616,94897.41757210142
1763398997649,94211.88080708894,1879447700778.343,88466888618.37779,2025-11-17 17:03:17.649,0.00170403675415165,0.00902020613573737,94701.20377871425
1763402475116,92693.12140214864,1848722953223.4412,87029089556.8395,2025-11-17 18:01:15.116,-0.01612067811330664,0.010367558208401406,94287.16221898429
1763406082973,92535.84702652463,1851177736780.0994,88095008522.11247,2025-11-17 19:01:22.973,-0.0016967211077256739,0.010347856002291116,93868.03356621884
1763409726749,91640.14882690794,1828302230684.4924,91201326989.43031,2025-11-17 20:02:06.749,-0.00967947264112623,0.010453863810473968,93347.43342323841
1763413311674,91833.22202819384,1832917766472.141,96114643299.56516,2025-11-17 21:01:51.674,0.002106862589786651,0.009184762927164034,93096.63668699078
1763416923633,91753.34576221506,1829898532775.189,96538275624.43944,2025-11-17 22:02:03.633,-0.0008697970539925937,0.0067216934846369685,92674.16846487789
1763420559419,92134.03937002398,1838258166801.3528,96173134586.01268,2025-11-17 23:02:39.419,0.004149097830127291,0.007328837621066924,92400.22931758614
1763424094625,92036.7255045672,1835458818945.8962,95794596045.06412,2025-11-18 00:01:34.625,-0.0010562205469570873,0.007109863757280149,92089.49284579733
1763427655636,92021.6262095287,1831844921029.9983,97030209417.2431,2025-11-18 01:00:55.636,-0.00016405728208745973,0.004333917868096515,91993.56496113734
1763431330693,91558.85615755047,1826699440593.206,97835083710.62689,2025-11-18 02:02:10.693,-0.005028927123332028,0.004594515644726302,91853.99483699817
1763434899228,91092.76823678352,1822670103816.892,101246299296.93655,2025-11-18 03:01:39.228,-0.00509058260803219,0.003408162325479857,91775.79760983754
1763438507723,90652.60810177954,1809281449110.37,107135598950.09418,2025-11-18 04:01:47.723,-0.0048319986704087325,0.003413728608227702,91607.13847749263
1763442093223,89455.50494356749,1784584014172.9155,108998853693.44937,2025-11-18 05:01:33.223,-0.013205391254358712,0.005421714856598997,91278.87550340014
1763445954243,90004.10028616714,1797721323699.4966,112890946317.47206,2025-11-18 06:05:54.243,0.006132605734501473,0.005923103338518956,90974.59849142059
1763449358098,89621.24130250733,1785998786348.8936,114213731078.54822,2025-11-18 07:02:38.098,-0.004253794909815367,0.005842108316613877,90629.52931969774
1763452916965,90365.88164308696,1802363665057.4895,114814234695.44844,2025-11-18 08:01:56.965,0.00830874834757278,0.007388566176923303,90392.99438163463
1763456504297,91196.77205831034,1819374585484.7178,116995784472.03528,2025-11-18 09:01:44.297,0.009194735890533323,0.008474691657043901,90341.26808174318
1763460172579,91156.07950538011,1820491315150.0867,120517514838.68086,2025-11-18 10:02:52.579,-0.0004462060664187639,0.00823707452732013,90350.31254868556
1763463671405,91317.66343989004,1821695013802.011,121489836417.4552,2025-11-18 11:01:11.405,0.0017726073278567789,0.007947356877855118,90445.32045412992
1763467333744,91530.57805634485,1826075187939.6519,123558237905.50517,2025-11-18 12:02:13.744,0.002331581957251583,0.004868662654525206,90741.75947024096
1763470896498,91392.17769914331,1823083902605.9797,121181799217.29187,2025-11-18 13:01:36.498,-0.0015120668976474905,0.004981238601624226,90940.05624352327
1763474472741,91517.69831698827,1825212717889.034,123242840351.42108,2025-11-18 14:01:12.741,0.001373428459688908,0.004151136022978612,91210.97867416342
1763478080801,91339.4424845794,1824134320934.7805,121800561236.56427,2025-11-18 15:01:20.801,-0.0019477744270999242,0.003757838615210092,91350.05879437663
1763481766154,92822.47774403078,1852686549578.4707,123929471297.26244,2025-11-18 16:02:46.154,0.01623652629258987,0.006259189651813646,91582.30246376526
1763485314042,93375.36664950007,1862878849387.211,124605555997.20679,2025-11-18 17:01:54.042,0.005956411840178921,0.006217067361372602,91899.34348435383
1763488912275,93158.16472313125,1857443930578.2078,122936576951.84006,2025-11-18 18:01:52.275,-0.0023261159143194154,0.006584484234096462,92162.27223910256
1763492512615,93403.70885600006,1865713305229.689,120622965637.08086,2025-11-18 19:01:52.615,0.0026357768382252456,0.006581317392567985,92429.86235333902
1763496119848,92981.43569314104,1856549591033.908,115413237707.62686,2025-11-18 20:01:59.848,-0.004520946416699867,0.007003488291606607,92656.8992096244
1763499670759,92777.62090866495,1852243762955.5002,109429386775.87544,2025-11-18 21:01:10.759,-0.0021919943799182384,0.007224129440828938,92836.8881512925
1763503383756,92515.36707928116,1844563946258.359,107059261586.26903,2025-11-18 22:03:03.756,-0.002826692760767857,0.007310839604237812,93004.87737910704
1763506917373,93145.7577097744,1857860770954.2568,105075860268.14705,2025-11-18 23:01:57.373,0.00681390184565811,0.004577292675985076,93051.06023135614
1763510504645,92819.75921500899,1851234710246.605,103837258806.01602,2025-11-19 00:01:44.645,-0.003499874849707818,0.004067569538158384,92971.68774071455
1763514066704,92400.18422112228,1846512465330.4954,102497557057.78416,2025-11-19 01:01:06.704,-0.004520319783579696,0.004279731687913203,92863.40481185612
1763517635202,92268.6107755994,1839436619516.536,98823964326.56027,2025-11-19 02:00:35.202,-0.0014239521991429305,0.003941558680621131,92701.24794322746
1763521269158,92658.36376897985,1847647663356.5835,97467881636.19191,2025-11-19 03:01:09.158,0.004224112513499856,0.004283725869181561,92655.09481120444
1763524913748,91770.49379634741,1830104492169.35,89776401500.97743,2025-11-19 04:01:53.748,-0.009582189200384783,0.005508807522159354,92511.21950944478
1763528583184,91181.02360657543,1823197875716.157,85820415765.27312,2025-11-19 05:03:03.184,-0.006423308466445676,0.005807881928981195,92320.59901334396
1763532167314,90291.88158823938,1797119947765.017,85684417147.84834,2025-11-19 06:02:47.314,-0.00975139325231189,0.00489282943539923,91912.90242455325
1763535648486,90908.6030740127,1815320058450.6348,83691772386.80641,2025-11-19 07:00:48.486,0.006830309380258193,0.006509298758842506,91639.88011869664
1763539287159,91807.7811687458,1831605629740.1929,83023332194.74393,2025-11-19 08:01:27.159,0.009891012119073395,0.008030863308332055,91555.25111121428
1763542818398,91376.60203924956,1822727582537.6238,80227780550.1809,2025-11-19 09:00:18.398,-0.004696542319258534,0.008161272538373704,91427.82129173573
1763546584409,91479.70896525517,1824819314694.3723,78037487323.87822,2025-11-19 10:03:04.409,0.0011283733877665014,0.007887642603630753,91259.44203406079
1763550031517,91261.52195996167,1820722694013.177,76614215317.22443,2025-11-19 11:00:31.517,-0.00238508635151391,0.00713766096071871,91186.73177171996
1763553670256,91350.21955929743,1822470845957.1797,74933784599.04622,2025-11-19 12:01:10.256,0.0009719057652213259,0.00669544584704578,91210.90262210881
1763557385627,91665.72798785109,1830399292098.066,74567219171.74205,2025-11-19 13:03:05.627,0.003453833281143348,0.005056338734275962,91407.16639348192
1763560819706,91286.76471155703,1822379544387.3335,73138530347.13078,2025-11-19 14:00:19.706,-0.004134187166923375,0.005070523796269098,91461.18948455967
1763564476201,91639.4337567779,1825698270618.916,71491546322.10208,2025-11-19 15:01:16.201,0.0038633097178459863,0.003498751501454213,91437.13985427855
1763568188628,90038.013016151,1792870837062.219,68855399154.5023,2025-11-19 16:03:08.628,-0.017475236096255897,0.007381057344393132,91245.91285097876
1763571731122,89576.80899490738,1785294597795.6255,70613164246.59753,2025-11-19 17:02:11.122,-0.005122325624410395,0.007305591561141098,90974.06999807192
1763575305562,89177.53452917136,1778969411567.1848,72707961398.96239,2025-11-19 18:01:45.562,-0.004457341919365754,0.007319656580063856,90676.35750795902
1763578984964,89019.2154608275,1775796935068.618,74406995574.53397,2025-11-19 19:03:04.964,-0.0017753245722673672,0.007125289005934128,90343.35692246332
1763582600541,88762.88762887781,1774216065562.1987,76151491439.71756,2025-11-19 20:03:20.541,-0.0028794663109841245,0.0064400002842007545,89928.66544261
1763586187134,89413.15734492631,1784867555314.122,78093314222.10904,2025-11-19 21:03:07.134,0.0073259188994312385,0.007867355557634622,89661.00724737704
1763589691538,90565.04904823833,1802474943478.3467,80884126132.24045,2025-11-19 22:01:31.538,0.012882798656448369,0.009692545405363228,89507.52371758569
1763593305765,90392.70214748924,1802484077031.9326,81671042090.0675,2025-11-19 23:01:45.765,-0.0019030178038913492,0.006812224649820549,89558.19359349113
1763597054715,91408.3573343969,1824001855237.5447,82382857264.52737,2025-11-20 00:04:14.715,0.011236030816409004,0.007316560990448911,89819.84335627535
1763600543494,91801.78214087617,1831677716564.519,81700117601.48634,2025-11-20 01:02:23.494,0.004304035407178386,0.0065541697435840185,90194.73587223318
1763604090328,92482.24983082066,1845074015217.8281,82860112972.55064,2025-11-20 02:01:30.328,0.007412358170784339,0.006066948921283455,90689.45506794647
1763607685312,92531.90340393817,1845605438890.5015,83756713164.67024,2025-11-20 03:01:25.312,0.0005368984124882736,0.00538075607450673,91227.8858929551
1763611218745,92385.45865520145,1843566563511.4663,84034061853.7674,2025-11-20 04:00:18.745,-0.0015826406174465069,0.006022103361594765,91652.50036585156
