timestamp,price,market_cap,total_volume,datetime,returns,volatility,ma_7
1762203713862,106434.31724984784,2125092244849.2527,72004259064.53027,2025-11-03 21:01:53.862,-0.00662898475150242,0.009982515647194101,106927.68803749174
1762207435506,106767.96027114005,2131579499583.7664,74387619402.10426,2025-11-03 22:03:55.506,0.0031347316346193033,0.010147784766159367,106747.38014943093
1762210857330,106436.50508904329,2120858690863.5227,75322716115.28944,2025-11-03 23:00:57.330,-0.003104444266379347,0.005994627090910626,106837.97746359803
1762214498487,106521.08673825761,2123664079961.7026,75068433317.86293,2025-11-04 00:01:38.487,0.0007946676672967445,0.005293226765229346,106830.20600897512
1762218115679,106525.49363967453,2125382524422.3542,76200556000.75334,2025-11-04 01:01:55.679,4.1371164638537294e-05,0.0036051246014574064,106688.5852701807
1762221660940,107031.07828710617,2134918768172.1973,74794328047.10654,2025-11-04 02:01:00.940,0.004746137569113573,0.0038432562664785013,106694.4311845957
1762225307529,106544.91673767386,2124174607683.7522,75126462961.9093,2025-11-04 03:01:47.529,-0.004542246581205167,0.004138927368877277,106608.7654303919
1762230408458,107006.67993352086,2134281414721.5981,73876799342.69865,2025-11-04 04:26:48.458,0.004333976786371929,0.0036024602244194796,106690.53152805948
1762232497525,106740.9220707469,2128614032142.9736,73414234775.69043,2025-11-04 05:01:37.525,-0.0024835632966003773,0.00361417351733107,106686.66892800332
1762236121088,104495.10034240519,2085406835050.1235,75666639489.30501,2025-11-04 06:02:01.088,-0.021039931872175566,0.008797376362235512,106409.32539276931
1762239716269,104662.08300822478,2087295555465.3828,79187846265.35533,2025-11-04 07:01:56.269,0.001597995171758626,0.0088539879788413,106143.75343133604
1762243318132,104499.67618718465,2084073736243.466,80293789991.3109,2025-11-04 08:01:58.132,-0.0015517254804432445,0.008798737486109971,105854.3509381232
1762246890230,103968.27278517361,2074867881795.6504,82123267763.32404,2025-11-04 09:01:30.230,-0.005085215776737595,0.008173457996870387,105416.80729498997
1762250527065,103683.17783465057,2070078740142.2537,83404147988.11845,2025-11-04 10:02:07.065,-0.0027421341423274903,0.008185904189439302,105007.98745170094
1762254793466,103878.8890681683,2067916045248.3215,84294621700.6892,2025-11-04 11:13:13.466,0.001887589072837148,0.007822267847729403,104561.16018522202
1762257643574,104515.63087759502,2084614026028.975,84501865409.15457,2025-11-04 12:00:43.574,0.0061296555550269805,0.008759056805591007,104243.26144334316
1762261238525,103921.77781269916,2072553063160.472,85167101107.55267,2025-11-04 13:00:38.525,-0.00568195455463838,0.004233276420054426,104161.35822481372
1762264900901,103986.98190866993,2073869108456.0618,86069652888.01796,2025-11-04 14:01:40.901,0.0006274343775014568,0.0041577068331956155,104064.91521059161
1762268519450,104493.56809229,2081457258003.3076,89410394215.59225,2025-11-04 15:01:59.450,0.004871630797641524,0.0046712855111232425,104064.04262560666
1762272100017,103688.15994227816,2072630355930.4976,86834380378.32831,2025-11-04 16:01:40.017,-0.007707729429820009,0.005220119113000309,104024.02650519302
1762275642394,102197.51890859473,2039173952122.4421,85987652703.49341,2025-11-04 17:00:42.394,-0.014376193333098475,0.00746797158725348,103811.78951575646
1762279317735,101087.14972322472,2017481081881.0042,90240456074.76764,2025-11-04 18:01:57.735,-0.01086493289884194,0.007894677144135318,103412.96960933595
1762283171540,101323.61811871242,2021227909506.0945,95392916138.16168,2025-11-04 19:06:11.540,0.0023392527748100633,0.00719444260344158,102956.96778663844
1762286503898,100646.68432249104,2007866192839.871,96747450171.32494,2025-11-04 20:01:43.898,-0.006680908250120576,0.0072339332970594895,102489.09728803729
1762290112514,100636.32354832368,2005527797158.1833,102314642970.10838,2025-11-04 21:01:52.514,-0.00010294203169336491,0.007151751014200422,102010.43180798783
1762293721029,99607.01075510254,1981878886940.379,104588214825.5266,2025-11-04 22:02:01.029,-0.010228044476673248,0.0059845424509140715,101312.35218838962
1762297256959,101168.08182774446,2015673763582.681,111120277224.01067,2025-11-04 23:00:56.959,0.015672301184502135,0.010337013090876607,100952.34102917052
1762300852526,101480.76659609629,2027117373395.1697,112885195780.5525,2025-11-05 00:00:52.526,0.0030907452499122634,0.009321966062288387,100849.94784167073
1762304504676,100597.77032324848,2003849814898.4666,113356814237.13722,2025-11-05 01:01:44.676,-0.008701119458056739,0.008968243824602503,100780.036498817
1762308106013,100550.26711207266,1990279635555.2922,112655528352.1632,2025-11-05 02:01:46.013,-0.00047220938419589853,0.008874067104011205,100669.55778358274
1762311698146,101388.76296014924,2023878543707.4233,121003457220.35042,2025-11-05 03:01:38.146,0.008339071313873347,0.009101493797496465,100775.56901753391
1762315479108,102128.211157246,2038594451115.3057,123712801531.4328,2025-11-05 04:04:39.108,0.007293196755812081,0.009366011417348179,100988.69581880853
1762318878089,101969.69331492866,2031746224529.2869,125483058222.75867,2025-11-05 05:01:18.089,-0.001552145489685186,0.007918426229002982,101326.22189878368
1762322526285,101772.01348925575,2028660036235.2656,122396063767.00247,2025-11-05 06:02:06.285,-0.0019386135159040752,0.005903939457971131,101412.49785042815
1762326129056,102033.240675827,2035071158209.632,119482080391.8031,2025-11-05 07:02:09.056,0.0025667880354829364,0.005874273235249934,101491.42271896113
1762329713306,101999.4559589914,2033812076691.0547,117564359249.71094,2025-11-05 08:01:53.306,-0.00033111480740799504,0.0042465288798868885,101691.66352406723
1762333225088,101773.61102518206,2028217832616.0002,115814320971.92676,2025-11-05 09:00:25.088,-0.0022141778275771573,0.004460282722132981,101866.42694022573
1762336909493,101933.7303540105,2031622234541.558,114579780022.56633,2025-11-05 10:01:49.493,0.0015732892565718526,0.0033978553853088607,101944.27942506305
1762340448719,101387.2583128507,2021723532974.6658,112404421314.12709,2025-11-05 11:00:48.719,-0.005361052119469578,0.002628707785637068,101838.42901872088
1762344067820,102042.61664345585,2035084227263.8809,112163560343.32097,2025-11-05 12:01:07.820,0.00646391214745079,0.003835683745399551,101848.84663708191
1762347673683,102637.53102512867,2046987497532.4336,111796373517.31786,2025-11-05 13:01:13.683,0.005830058080061651,0.004246560594886761,101972.49199934945
1762351329769,103178.71392918345,2055474458721.1287,112612923245.11005,2025-11-05 14:02:09.769,0.005272758401819733,0.00450507384341411,102136.13103554324
1762354903467,103254.86103548636,2059843885710.3289,111868771122.70772,2025-11-05 15:01:43.467,0.000738011779786163,0.004446241579669679,102315.47461789964
1762358521452,103656.46567931224,2066190962856.8574,111095299109.55647,2025-11-05 16:02:01.452,0.0038894502379684948,0.004124374904480865,102584.45385420397
1762362090271,103925.91690514336,2073506269195.4094,107939355134.16586,2025-11-05 17:01:30.271,0.002599463758148346,0.00409873392823433,102869.05193293723
1762365951605,103800.78962815827,2069706899345.4553,101138780705.19754,2025-11-05 18:05:51.605,-0.0012040045516201747,0.002827162945749685,103213.84212083831
1762369298377,104346.43586243482,2081842325106.646,97559087390.12857,2025-11-05 19:01:38.377,0.005256667470750598,0.0026374228978376752,103542.95915212102
1762372850209,104037.50946331791,2075360617806.5928,94655645431.39671,2025-11-05 20:00:50.209,-0.0029605841020213797,0.003206453269874258,103742.95607186234
1762376519103,103880.5646805363,2069823511481.3765,89589302198.43129,2025-11-05 21:01:59.103,-0.0015085403677117526,0.0030530467861833886,103843.22046491275
1762380025195,103664.70414009251,2068308377838.1968,82545388645.14903,2025-11-05 22:00:25.195,-0.0020779684930249953,0.0032671727224006402,103901.76947985649
1762383703827,103731.59710288851,2070028157081.7258,79392228361.15564,2025-11-05 23:01:43.827,0.0006452819534950027,0.002930701310031625,103912.5025403674
1762387222183,103877.95965955159,2073000557933.8025,77083907216.62631,2025-11-06 00:00:22.183,0.0014109737124543553,0.002793465371394952,103905.65150528285
1762390894036,103639.47702996855,2065194579243.5693,79253307369.70457,2025-11-06 01:01:34.036,-0.0022957962436367385,0.0028963993387699422,103882.6068483986
1762394499070,103412.82979594373,2062476669851.4355,75502624095.35715,2025-11-06 02:01:39.070,-0.0021868812977440255,0.0016490222893622522,103749.23455318557
1762398080840,103356.79597853754,2064255358662.1218,69748237337.51825,2025-11-06 03:01:20.840,-0.0005418458958792449,0.0014837867623521115,103651.98976964553
1762401621415,103654.67019229465,2067645124306.8403,66285022954.00753,2025-11-06 04:00:21.415,0.0028819993009359113,0.0020293145049901317,103619.71912846815
1762405328846,103932.89522342409,2072851914143.0403,63419721638.94279,2025-11-06 05:02:08.846,0.0026841533585826305,0.0021330892432658284,103658.03214037267
1762408903199,103108.69042491789,2056461252005.7473,62155262730.83857,2025-11-06 06:01:43.199,-0.007930162983859956,0.0037778123646896433,103569.04547209115
1762412498160,103321.41575225303,2060868890397.9734,61294161609.63057,2025-11-06 07:01:38.160,0.0020631173420833093,0.0038503209253606435,103489.53919961992
1762416100055,103076.45602196058,2056256295130.755,61918726055.20351,2025-11-06 08:01:40.055,-0.0023708514687780236,0.0038554091614954786,103409.10762704736
1762419697212,103153.12828697833,2056093561830.404,61010469647.85114,2025-11-06 09:01:37.212,0.0007438387773190946,0.0038351659090256635,103372.00741148088
1762423293155,102934.65773328801,2052328700192.7446,60548129396.23324,2025-11-06 10:01:33.155,-0.0021179246554939857,0.0038939265344912987,103311.70194787381
1762426911373,103157.23179932697,2056778838062.4446,60941826432.16747,2025-11-06 11:01:51.373,0.002162284996523267,0.0037956024190894844,103240.63932030699
1762430534683,103173.53022259961,2057853952086.3325,60315845619.830605,2025-11-06 12:02:14.683,0.00015799593483034613,0.003533380229031536,103132.15860590349
1762434103126,102491.2141849583,2045700892680.148,60003277750.15016,2025-11-06 13:01:43.126,-0.006613285754293763,0.003115886395303315,103043.94771448069
1762437708140,103357.38932054461,2062100551414.9717,59259846451.91479,2025-11-06 14:01:48.140,0.008451213525709544,0.004663590109850776,103049.08679566521
1762441304281,102154.94026040785,2043552949573.3745,58355574447.29282,2025-11-06 15:01:44.281,-0.011633895438356912,0.006442787544661043,102917.44168687196
1762444800233,102005.61693405536,2030184473224.7947,60094270764.62491,2025-11-06 16:00:00.233,-0.0014617337739304403,0.006381858367966708,102753.51149359725
1762448511829,100982.74301592483,2011424822059.0623,61673637292.06,2025-11-06 17:01:51.829,-0.010027623466968505,0.007147430504232782,102474.66653397393
1762452075007,101734.8589507412,2029830572899.911,61399815208.4178,2025-11-06 18:01:15.007,0.007447964992372658,0.007978731960215372,102271.47041274738
1762455730807,101999.13845655147,2037103514834.7422,62349612574.53717,2025-11-06 19:02:10.807,0.0025977281389679696,0.008138072125930847,102103.7001604548
1762459324605,101276.82758684293,2020496821655.1267,61806859319.29469,2025-11-06 20:02:04.605,-0.007081538929039288,0.008187866198741013,101930.21636072404
1762462904036,100899.81657202521,2011449929617.4194,62064190920.773384,2025-11-06 21:01:44.036,-0.003722579229631151,0.006865216959275786,101579.13453950698
1762466791279,101057.8584929035,2015623881121.7522,62315484465.68624,2025-11-06 22:06:31.279,0.0015663251554622892,0.005987074426065542,101422.40857272063
1762470081529,101313.84894808239,2018814143136.7744,62747799223.73621,2025-11-06 23:01:21.529,0.0025331078552082165,0.006181452702553934,101323.5845747245
1762473700592,101322.6402945857,2019147576692.263,64118217249.57436,2025-11-07 00:01:40.592,8.677339371243598e-05,0.004715668506936685,101372.1413288189
1762477291937,101458.11927364433,2024526965913.9587,64374180454.281555,2025-11-07 01:01:31.937,0.0013371047049774987,0.0036603950983993376,101332.60708923366
1762480903477,101185.58654734504,2016982648184.8013,65373933313.81608,2025-11-07 02:01:43.477,-0.0026861598485207194,0.0034837509520593683,101216.38538791845
1762484504627,101743.90791378342,2028118913062.4355,66961982751.929474,2025-11-07 03:01:44.627,0.005517795424125449,0.0031389743233595007,101283.11114890994
1762488084359,101900.48469435416,2033786348526.902,68322138092.76756,2025-11-07 04:01:24.359,0.0015389302787880421,0.002473563607024368,101426.06373781407
1762492004740,101992.14307285684,2034272764547.498,67493578736.4435,2025-11-07 05:06:44.740,0.0008994891317504194,0.0024795265046212837,101559.5329635217
1762495278377,102379.79412139188,2040876237913.5571,70042542625.42056,2025-11-07 06:01:18.377,0.003800793245986922,0.0026250756535935505,101711.81084542305
1762498869891,101828.44391191726,2031782923439.838,70135821670.70615,2025-11-07 07:01:09.891,-0.005385342041427488,0.0037074450430256726,101784.06850504185
1762502505580,101944.91052873195,2033019038080.6375,70991277847.71521,2025-11-07 08:01:45.580,0.00114375328091465,0.0037027768812912445,101853.61011291151
1762506029941,101442.58822995886,2023378460910.9058,72007004888.02704,2025-11-07 09:00:29.941,-0.004927389667299997,0.004117076018422576,101890.3246389992
1762509706531,100843.76636135658,2012147680195.3232,73269185572.47105,2025-11-07 10:01:46.531,-0.005903061811128207,0.003998192415239016,101761.73298865251
1762513305904,100653.82067494563,2005826393626.6533,74582728302.83618,2025-11-07 11:01:45.904,-0.001883563984811043,0.003803116724584382,101583.638128737
1762516877548,100379.85016954866,2003331459518.5354,79624283496.90366,2025-11-07 12:01:17.548,-0.002721908652446814,0.003624637571064721,101353.31057112153
1762520505927,99376.95023489367,1982194027667.6628,81022532537.0832,2025-11-07 13:01:45.927,-0.009991048332519181,0.003522944251329503,100924.33287305037
1762524133451,100349.33961029815,2002745812283.13,83887412327.08105,2025-11-07 14:02:13.451,0.009784858290640575,0.006283916689708184,100713.03225853336
1762527722593,100576.81553428677,2004774750083.9426,86225505303.23029,2025-11-07 15:02:02.593,0.0022668402689245415,0.0063930707384898,100517.59011646977
1762531274958,100870.55029636277,2012162526952.4153,86696016529.7261,2025-11-07 16:01:14.958,0.0029205017131990196,0.0064636234292873695,100435.87041167032
1762534943707,101051.07699155441,2019307416919.91,86915999538.14584,2025-11-07 17:02:23.707,0.0017896868279319023,0.006092647788971815,100465.48621598429
1762538489126,101941.67780129392,2032743150498.9475,88385559509.2037,2025-11-07 18:01:29.126,0.008813372764091776,0.006756300508988439,100649.46580546263
1762542101731,102500.57328926233,2040971366803.2456,91158757842.30911,2025-11-07 19:01:41.731,0.005482502348625573,0.0065417610387701105,100952.426251136
1762545722974,103155.89162341185,2057148117530.7185,93042253565.45866,2025-11-07 20:02:02.974,0.006393313843232606,0.003184680653264678,101492.27502092431
1762549301024,103697.33774117324,2069031579708.5737,94121849025.71825,2025-11-07 21:01:41.024,0.005248814287195813,0.002525121291617596,101970.56046819218
1762552918938,103654.14505829246,2064934821404.7266,94713230889.22688,2025-11-07 22:01:58.938,-0.0004165264395561419,0.0030956660503735616,102410.17897162156
1762556510796,103679.45665090723,2068388011876.0803,94536465540.28552,2025-11-07 23:01:50.796,0.00024419276817666535,0.0034429370441103166,102811.45130798507
1762560079318,103396.084215925,2063021740892.1375,93627003785.31018,2025-11-08 00:01:19.318,-0.00273315895101911,0.00424413215020651,103146.45234003801
1762563725385,102715.4539446828,2052126126533.9478,93329199334.366,2025-11-08 01:02:05.385,-0.006582747077934048,0.004850902818316369,103256.99178909356
1762567308794,102982.31416998322,2054697031564.4722,92341573590.33852,2025-11-08 02:01:48.794,0.0025980533118623583,0.004527405173159665,103325.81191491082
1762570903352,102760.76725917646,2053962163477.7874,91155730876.55536,2025-11-08 03:01:43.352,-0.002151310276841123,0.0038277275617212003,103269.36557716291
1762574759275,102634.83000856158,2047150282253.2437,89655966739.46764,2025-11-08 04:05:59.275,-0.0012255382474640752,0.0028535633938185337,103117.5787582184
1762578097599,102449.98562373393,2043461628891.8696,89413185126.60677,2025-11-08 05:01:37.599,-0.0018009908021695553,0.002816379368913896,102945.5559818529
1762581969462,102243.34448259883,2040611547159.617,88481227552.15398,2025-11-08 06:06:09.462,-0.002016995316075798,0.0026877089786373027,102740.39710066597
1762585325538,102202.7848106458,2040536730438.0881,88954853175.59006,2025-11-08 07:02:05.538,-0.0003966974296301107,0.002724505560929384,102569.92575705466
1762588889807,102297.36217714153,2040282866212.793,88045759517.87798,2025-11-08 08:01:29.807,0.000925389329370585,0.0017720665931037004,102510.19836169163
1762592483821,102438.90703081318,2043602343639.5798,87495408092.8759,2025-11-08 09:01:23.821,0.0013836608360100477,0.0014366497986293763,102432.56877038162
1762596086879,102289.86488673152,2041847263985.568,85543403655.89352,2025-11-08 10:01:26.879,-0.0014549368828860043,0.0013450048046430077,102365.29700288948
1762599664587,102451.7651944155,2044097880980.7063,83694166571.22353,2025-11-08 11:01:04.587,0.001582760011104245,0.0015497593639489105,102339.14488658289
1762603330440,101759.0034350087,2033695980212.7976,79470352174.80751,2025-11-08 12:02:10.440,-0.006761833318266297,0.0029112940725992196,102240.43314533643
1762607015656,101992.14515181544,2033102910956.839,76446518408.67252,2025-11-08 13:03:35.656,0.002291116352723055,0.003100480426712997,102204.54752665308
1762610476565,101892.91438922462,2032562138497.8293,74968723232.58765,2025-11-08 14:01:16.565,-0.0009729255369921308,0.003109648918055608,102160.28032359293
1762614130148,101849.10009853727,2031858582519.3801,71907075240.96399,2025-11-08 15:02:10.148,-0.00043000331230080846,0.003052901023376322,102096.2428837923
1762617969019,101704.4483335384,2028400854585.1536,67219075614.93617,2025-11-08 16:06:09.019,-0.0014202557004324712,0.0029270602627665785,101991.32021275305
1762621331908,101711.32218806763,2029530855451.1199,63992582303.05522,2025-11-08 17:02:11.908,6.75865671744269e-05,0.002946182712778359,101908.67125580108
1762624878435,101903.11995819483,2032591816832.211,60715423806.45044,2025-11-08 18:01:18.435,0.001885707175967699,0.002989038088995049,101830.29336491242
1762628515780,102105.1964717283,2036115318264.6592,58227381432.85114,2025-11-08 19:01:55.780,0.001983025776015168,0.0015402985133920707,101879.74951301522
1762632422779,101999.93243094803,2033488168551.125,55196148235.62515,2025-11-08 20:07:02.779,-0.0010309371551859847,0.0013966227202344334,101880.86198146272
1762635765734,102046.14108260717,2036100740433.1213,54476540725.026436,2025-11-08 21:02:45.734,0.0004530262967616938,0.0013315412940634555,101902.7515090888
1762639309541,102262.98727253689,2040450068357.466,53444302923.984436,2025-11-08 22:01:49.541,0.0021249817742170496,0.0014682842066467932,101961.8782482316
1762642901165,102371.4061315383,2041490189314.0884,52233279230.90178,2025-11-08 23:01:41.165,0.001060196478638531,0.0011749855509609543,102057.15793366017
1762646475550,102290.13714655167,2039995976869.1492,51095924202.31797,2025-11-09 00:01:15.550,-0.0007938641077392949,0.001317431188154219,102139.84578487217
1762650169338,101773.3793240841,2029209069305.1018,50246728401.932625,2025-11-09 01:02:49.338,-0.005051883171563354,0.002475432519623115,102121.31140857063
1762653733919,102009.72966218833,2034577830809.1038,49859271606.60659,2025-11-09 02:02:13.919,0.0023223198411403967,0.002527602110385842,102107.67329292207
